Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Jamaal Lascelles,DF,27,22.9,696,679,12,4,0,6,0,1,0,0,0,0,516,5,1,26,"2,058",22,21,4,8,1.08,25,44,-0.9,20.3,41.2,1,0,1,1,0,0,5,0,0.9,0.9,0.4,0,18,5,17,4,10.2,0,0.1,221,624,262,67,52,949,2,1,1,413,1575,687,2,1,9,2,483,516,696,10069,3526,133,184,331,392,43,95,0.5,4,20,1,0,0,17,4,0,22,7,0,3,2,86,89,31,10,9,0,0,1,0,0,1,1,0,0,0,0,0,9,5,1,4,12,8,38,28,10,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Emil Krafth,DF,26,18.2,780,606,171,6,0,1,21,165,0,0,0,0,551,3,17,20,"1,634",18,12,2,15,1.6,21,20,1.01,19.1,23.5,0,1,1,0,0,0,5,0,0.3,0.3,1,29,50,24,6,1,20.4,0,-0.3,76,388,387,192,9,961,4,2,2,370,1754,1016,21,3,9,4,425,551,780,8120,3587,292,348,203,287,24,78,0.8,6,35,7,1,0,22,11,0,25,16,0,0,0,94,22,29,19,11,4,1,1,1,1,2,2,0,0,0,0,0,25,11,1,27,36,9,16,10,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Burn,DF,29,16,587,582,5,2,0,4,0,3,0,0,0,0,459,0,5,16,"1,440",16,16,0,1,1.94,20,18,1.03,18.4,18.7,0,1,1,0,0,0,4,0,0.7,0.7,0.4,6,31,2,11,1,10.3,0,-0.7,129,417,326,42,22,782,0,0,0,340,1761,738,3,1,4,3,384,459,587,8701,2825,154,186,263,304,35,82,0.3,4,32,0,0,0,11,6,5,20,11,0,0,0,73,68,31,6,6,0,0,0,0,0,1,1,0,0,0,0,0,11,4,1,7,11,4,22,14,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Matt Targett,DF,25,16,789,566,218,25,3,3,76,157,36,25,10,0,566,5,17,16,"1,440",16,16,0,0,1.94,22,19,1.14,19.8,18.9,0,0,0,0,0,0,1,0,0.3,0.3,1.9,11,53,40,6,3,16.3,0,-0.3,60,308,404,233,11,940,17,10,7,358,1217,562,8,2,13,5,420,566,789,9448,4669,275,310,230,302,46,131,1.5,20,47,13,6,0,9,12,1,25,26,0,0,0,72,19,12,44,21,15,2,1,5,0,2,1,1,0,0,0,0,26,14,1,24,37,13,15,4,11,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Javier Manquillo,DF,27,14,424,321,102,3,0,0,9,99,0,0,0,0,308,1,15,19,"1,257",15,9,4,11,1.05,14,27,-0.72,11.1,23.4,1,2,3,1,0,0,5,0,0.3,0.3,0.3,6,22,25,4,2,15.2,0,0.7,56,244,215,119,8,573,18,10,8,214,1018,442,11,0,14,3,230,308,424,4133,1621,194,223,85,124,12,38,0.3,4,19,0,0,0,9,17,1,10,29,0,0,0,57,16,13,13,11,0,0,0,2,0,4,3,0,0,0,1,0,28,10,1,21,36,15,15,6,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Matt Ritchie,DF,31,14.9,714,528,183,32,0,8,104,103,48,29,17,1,510,3,6,18,"1,337",14,13,4,12,0.67,15,37,-1.65,11.8,29.3,0,2,2,0,0,0,5,0,0.7,0.7,2,8,48,40,10,1,22.4,1,-0.7,43,257,341,237,7,828,6,4,2,372,1353,584,8,1,11,5,409,510,714,9145,4445,262,288,156,207,79,181,2.5,28,42,16,8,0,13,9,0,13,15,0,0,0,70,14,17,47,22,22,0,2,0,1,3,2,1,0,0,0,0,10,10,2,10,27,17,10,2,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
Ciaran Clark,DF,31,11.3,370,360,7,5,0,0,1,2,0,0,0,0,290,3,2,13,"1,014",12,10,1,4,0.69,14,26,-0.84,9.6,19.4,0,1,1,0,0,0,2,1,1.1,1.1,0.3,2,17,6,7,1,7.8,0,-1.1,73,258,175,33,22,464,5,4,1,231,807,361,3,0,3,2,259,290,370,5127,1772,110,126,152,181,20,41,0.3,4,15,1,1,0,6,5,1,13,10,0,1,0,49,26,15,8,7,0,0,1,0,0,1,1,0,0,0,0,0,4,7,2,9,14,5,14,11,3,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8
Federico Fernández,DF,32,5.8,211,202,8,6,1,1,1,2,0,0,0,0,182,1,2,7,523,5,4,2,11,0.86,7,12,-0.46,7,10.5,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0,12,1,6,1,10.2,0,-0.4,53,157,100,11,8,265,0,0,0,152,619,311,0,0,1,0,169,182,211,3540,1534,60,63,99,108,21,35,0.2,1,6,0,0,0,1,2,0,4,0,0,0,0,24,10,5,4,1,0,0,3,0,0,1,0,0,0,1,0,0,3,0,0,2,5,3,10,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Jamal Lewis,DF,23,2.9,104,81,23,1,0,0,3,22,0,0,0,0,79,0,0,5,262,4,2,1,14,0.8,3,4,0.14,2.6,4.3,0,0,0,0,0,0,1,0,0,0,0,3,7,7,0,0,0,0,0,8,54,45,32,1,131,3,0,3,59,251,100,0,0,1,7,66,79,104,1281,448,34,40,38,47,4,10,0,1,3,0,0,0,2,2,0,3,6,0,0,0,13,1,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,6,1,1,3,4,1,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul Dummett,DF,29,2.2,73,55,18,0,0,0,3,18,0,0,0,0,51,0,1,3,198,2,1,1,13,2.33,1,1,0.5,1.9,2.2,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,0,0,0,0,9,33,51,12,0,96,0,0,0,33,128,36,1,0,1,0,37,51,73,771,363,31,36,17,26,3,10,0,0,3,0,0,0,3,3,0,3,3,0,0,0,5,5,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,4,0,5,8,3,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Grant Hanley,DF,29,32.2,1310,1250,60,60,1,8,0,0,0,0,0,0,1089,0,6,33,"2,897",33,31,0,0,0.58,20,70,0.34,26.9,62.1,1,0,1,1,0,0,2,0,2.1,2.1,0.9,2,27,3,20,4,9.2,0,-1.1,369,1104,552,53,35,1702,3,1,2,850,3128,1390,5,0,9,1,942,1089,1310,20556,6269,381,445,590,650,101,183,0.4,6,23,3,0,0,22,22,2,56,25,0,0,0,121,102,33,14,9,1,0,4,0,0,0,0,0,0,0,0,0,28,14,2,18,35,17,56,45,11,176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Max Aarons,DF,21,32,1469,1130,332,17,5,4,50,315,0,0,0,0,1107,7,40,34,"2,881",32,29,2,2,0.53,18,69,0.08,25.5,60,0,2,2,0,0,0,8,0,0.8,0.8,1.7,78,117,85,13,2,19.9,0,-0.8,160,721,703,440,23,1841,68,34,34,953,6454,3377,47,12,38,23,1030,1107,1469,16588,6133,645,713,383,511,57,160,1.7,20,50,37,9,0,27,52,1,28,44,0,2,1,154,13,50,46,34,3,2,3,3,1,3,3,0,0,0,0,0,49,15,0,37,55,18,39,19,20,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ben Gibson,DF,28,27.7,1382,1319,57,47,0,10,1,9,0,0,0,0,1117,6,11,28,"2,494",28,27,0,7,0.79,20,55,1.26,24.2,52.2,0,0,0,0,0,0,5,1,1.4,1.4,0.2,11,68,0,8,4,10.6,0,-1.4,336,1009,591,46,22,1640,7,5,2,966,4380,2686,8,0,6,2,1071,1117,1382,22279,9598,361,400,627,688,121,268,0.3,3,74,5,0,1,12,9,0,27,16,0,3,0,108,52,39,14,13,0,0,1,0,0,1,1,0,0,0,0,0,17,6,0,7,12,5,36,30,6,139,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brandon Williams,DF,20,23.6,1130,927,197,21,4,7,14,176,0,0,0,0,899,6,14,26,"2,120",23,19,3,6,0.69,16,52,0.2,19.4,49.3,0,1,1,0,0,0,8,0,0.2,0.2,1.9,57,90,58,4,1,21.2,0,-0.2,110,524,594,318,30,1415,39,20,19,784,5226,2711,47,9,39,17,781,899,1130,14660,5198,454,524,371,460,62,106,1.4,21,48,19,3,0,23,44,0,44,37,0,0,0,158,14,17,44,35,1,1,0,5,2,2,1,0,0,0,0,1,35,18,2,36,64,28,26,6,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dimitris Giannoulis,DF,25,13,714,585,127,8,0,3,44,115,4,4,0,0,530,2,15,18,"1,169",14,10,4,19,0.78,5,27,-0.13,11.8,23.8,0,1,1,0,0,0,2,0,0.1,0.1,0.6,33,40,58,2,1,16.2,0,-0.1,68,339,395,173,10,894,46,29,17,479,2788,1726,16,4,24,11,484,530,714,7839,2988,320,367,189,253,16,62,1,9,24,14,2,0,16,22,0,19,21,0,0,0,105,8,7,22,18,1,1,0,2,0,2,2,0,0,0,0,0,17,17,2,24,36,12,22,6,16,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ozan Kabak,DF,21,10.2,431,419,12,11,0,4,1,1,0,0,0,0,350,0,6,11,922,11,9,0,8,0.18,4,25,-0.61,8,18.7,0,0,0,0,0,0,2,0,0.3,0.3,0,9,20,0,4,2,14.7,0,-0.3,63,326,201,13,5,532,20,16,4,281,1619,896,4,1,4,6,336,350,431,6460,2309,127,147,190,213,28,56,0.2,2,16,1,0,0,10,10,1,16,5,0,2,0,50,22,27,10,4,0,2,1,3,0,0,0,0,0,0,0,0,4,6,0,5,9,4,19,11,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andrew Omobamidele,DF,19,4.2,235,220,15,7,0,1,0,8,0,0,0,0,197,0,2,5,382,4,4,1,9,0.6,3,9,0.22,4,9.1,1,0,1,1,0,0,1,0,0.2,0.2,0,6,14,1,2,1,8.3,0,0.8,27,138,124,18,2,279,0,0,0,162,897,465,3,0,6,0,162,197,235,3559,1026,75,85,100,115,18,27,0,0,10,0,0,0,3,5,0,5,6,0,0,0,29,5,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,11,6,8,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Christoph Zimmermann,DF,28,1.7,63,60,3,3,0,0,0,0,0,0,0,0,46,0,1,3,157,2,0,1,10,0,0,8,-3.12,1,5.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1,21.6,0,0,10,39,35,3,1,77,1,1,0,47,336,165,0,0,0,0,46,46,63,817,404,15,19,23,27,5,12,0,0,3,1,0,0,1,2,0,1,3,0,0,0,11,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eric Dier,DF,27,34.1,2341,2270,62,52,5,14,1,6,0,0,0,0,2056,9,7,35,"3,071",35,34,0,0,1.94,64,30,2.29,55.6,32.6,0,0,0,0,0,0,1,0,1.2,1.2,1.1,13,103,6,13,4,14.4,4,-1.2,421,1452,1111,57,23,2610,2,1,1,1737,9384,5011,13,3,5,2,1971,2056,2341,39774,16697,680,719,1138,1216,211,351,1.1,7,98,9,1,0,12,9,0,27,9,0,0,1,131,70,54,30,25,0,0,4,0,1,5,3,0,0,2,0,0,6,8,1,7,14,7,37,32,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ben Davies,DF,28,28.2,1648,1567,80,34,1,19,19,46,0,0,0,0,1391,1,28,29,"2,538",28,26,1,8,1.83,57,30,0.75,50,27.9,1,1,2,1,0,0,6,0,2.3,2.3,0.5,62,137,60,18,7,17.1,0,-1.3,140,727,906,266,31,1888,11,7,4,1211,7055,4295,61,0,22,10,1344,1391,1648,22461,7504,696,757,602,681,68,137,0.9,11,112,14,3,0,31,18,5,30,21,0,1,0,106,67,52,30,28,1,0,1,0,0,3,2,0,0,1,0,0,20,12,4,13,26,13,32,19,13,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Emerson,DF,22,25.4,1450,1194,254,16,1,2,74,238,0,0,0,0,1170,2,47,31,"2,286",26,17,5,3,1.81,44,26,-0.16,41.2,24.2,1,1,2,1,0,0,5,0,1.5,1.5,2.2,68,68,175,15,4,14.6,0,-0.5,98,579,666,530,56,1765,34,17,17,911,4344,2277,28,8,27,18,1019,1170,1450,16330,4045,686,762,368,459,52,94,3,28,32,28,14,0,28,45,2,22,47,0,0,0,152,33,42,50,42,0,4,2,2,0,4,4,0,0,0,0,0,50,16,6,36,67,31,25,2,23,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sergio Reguilón,DF,24,21.3,994,831,159,14,1,10,84,135,10,6,1,0,750,4,22,25,"1,916",22,13,3,6,1.92,32,25,-0.99,31.1,22.9,2,3,5,2,0,0,4,0,3,3,3.3,63,50,144,21,9,15.2,0,-1,67,341,480,430,48,1239,46,19,27,647,3546,1793,36,18,30,13,753,750,994,11784,3362,394,453,271,355,54,99,3.8,29,35,31,21,0,22,24,1,31,24,0,0,0,99,31,22,58,44,2,4,4,3,1,5,5,0,0,0,0,0,15,18,7,22,43,21,20,8,12,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Cristian Romero,DF,23,20.5,1325,1281,43,35,2,13,0,8,0,0,0,0,1149,1,14,22,"1,844",21,19,1,2,1.64,38,25,-0.28,28.1,22.1,1,0,1,1,0,0,8,0,0.5,0.5,0.3,23,65,9,6,2,13.9,0,0.5,231,811,688,100,22,1581,14,9,5,997,5247,3167,22,1,14,5,1044,1149,1325,20261,7099,473,517,551,590,93,159,0.5,6,57,7,0,0,28,15,2,33,39,0,1,0,148,43,30,19,16,1,0,0,1,1,2,1,0,0,0,0,1,39,21,2,22,34,12,46,21,25,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
Davinson Sánchez,DF,25,18.1,1133,1108,24,20,1,6,2,4,0,0,0,0,994,1,8,23,"1,631",17,17,6,14,2,33,16,0.33,34.8,17.8,2,0,2,2,0,0,4,0,2.1,2.1,0.3,21,65,8,13,3,9.6,0,-0.1,128,558,666,99,22,1317,6,4,2,853,4246,2257,26,0,9,2,914,994,1133,17192,5242,398,433,515,546,59,111,1,5,70,6,1,0,16,11,1,30,22,0,0,0,103,45,36,20,19,0,0,1,0,0,1,1,0,0,0,0,0,25,14,2,19,28,9,24,16,8,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ryan Sessegnon,DF,21,11.6,428,357,69,2,0,1,38,65,2,0,0,0,315,2,15,15,"1,047",13,4,2,7,2,25,11,0.63,20,11.3,0,2,2,0,0,0,2,0,0.3,0.3,2.7,30,22,80,6,1,13.5,0,-0.3,38,166,188,223,39,574,19,6,13,302,1779,931,7,10,33,12,325,315,428,4537,1156,185,218,96,132,20,41,2.4,14,13,12,4,0,19,7,5,7,19,0,0,0,40,11,15,20,19,1,0,0,0,0,4,4,0,0,0,0,0,14,7,4,11,22,11,18,3,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Japhet Tanganga,DF,22,8.2,407,352,55,5,0,3,11,50,0,0,0,0,333,0,2,11,735,10,4,1,7,2.18,11,8,-0.5,12,11,0,0,0,0,0,0,4,1,0.4,0.4,0.2,13,20,21,7,2,13.3,0,-0.4,45,163,241,94,10,493,7,5,2,275,1388,782,11,2,7,5,315,333,407,4995,1531,175,191,124,158,19,36,0.4,2,9,4,1,1,19,8,1,9,8,0,0,0,24,15,9,3,2,0,0,1,0,0,0,0,0,0,0,0,0,7,6,1,9,19,10,13,5,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Matt Doherty,DF,29,9.7,533,469,63,3,4,5,20,60,0,0,0,0,437,1,8,15,875,9,6,6,13,2.13,27,11,1.19,19.1,9.2,2,4,6,2,0,0,0,0,2.5,2.5,2,29,24,80,16,6,14.1,0,-0.5,35,183,260,204,32,644,10,6,4,382,2090,1017,16,9,17,6,420,437,533,6693,1596,252,286,145,175,32,45,1.4,15,13,10,4,0,11,4,0,13,12,0,0,0,48,16,8,30,24,0,1,5,0,0,4,4,0,0,0,0,0,5,11,2,8,14,6,11,2,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Rodon,DF,23,1,35,35,0,0,0,0,0,0,0,0,0,0,29,0,0,3,89,0,0,3,29,2,0,3,-3.9,0.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,27,0,0,46,0,0,0,22,50,11,0,0,0,0,24,29,35,509,133,9,11,15,17,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Craig Cathcart,DF,32,26.6,953,896,55,11,0,13,4,44,0,0,0,0,767,2,5,31,"2,396",27,24,4,4,0.74,28,55,0.39,31,45.8,0,1,1,0,0,0,3,0,0.2,0.2,1.2,6,52,0,3,0,0,0,-0.2,204,662,497,55,11,1209,1,0,1,554,2073,917,6,0,6,2,636,767,953,16030,5348,231,276,418,476,112,184,0.4,3,48,4,1,0,13,4,0,28,15,0,0,0,127,48,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,25,6,1,16,30,14,39,29,10,132,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
Kiko Femenía,DF,30,23.8,1228,917,308,29,0,1,106,242,37,25,11,0,867,3,23,27,"2,142",26,17,1,0,0.56,21,49,-0.12,23.6,36.5,0,5,5,0,0,0,2,0,0.1,0.1,3.6,40,100,48,3,1,20.7,0,-0.1,101,455,569,418,11,1431,14,7,7,611,3099,1626,34,6,41,7,667,867,1228,13397,6151,485,566,300,425,54,166,2.3,25,56,22,9,0,12,13,2,37,22,0,0,0,135,12,14,45,33,11,0,0,1,0,6,5,1,0,0,0,0,23,10,2,21,37,16,24,8,16,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Samir Santos,DF,26,18.6,669,655,12,12,0,5,0,0,0,0,0,0,538,2,3,19,"1,673",19,16,0,0,0.53,11,36,-0.42,16.9,27.8,0,0,0,0,0,0,4,0,0.5,0.5,0.1,1,24,2,8,2,13,0,-0.5,118,549,311,18,10,872,3,2,1,405,1676,843,4,1,6,3,452,538,669,10401,3673,185,202,292,328,55,125,0.1,2,27,2,0,0,17,16,0,43,11,0,0,0,103,47,34,7,4,0,0,2,1,0,0,0,0,0,0,0,0,18,6,0,8,19,11,21,11,10,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hassane Kamara,DF,27,18,917,725,188,6,3,0,23,182,0,0,0,0,637,4,30,19,"1,623",18,15,1,0,0.47,10,37,-0.7,16.9,28.5,1,0,1,1,0,0,5,1,0.2,0.2,0.6,32,55,25,5,1,25.7,0,0.8,79,547,488,158,9,1182,30,15,15,529,2922,1403,14,2,16,6,505,637,917,10140,4864,352,416,223,311,48,137,0.7,10,47,10,4,1,24,16,0,69,34,0,1,0,153,30,15,18,16,0,1,1,0,0,0,0,0,0,0,0,0,31,16,6,27,43,16,20,4,16,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
William Troost-Ekong,DF,27,15.4,604,589,14,12,0,16,0,2,0,0,0,0,466,1,8,17,"1,390",15,15,2,11,0.76,19,30,0.71,17.5,27.4,0,0,0,0,0,0,3,0,0.1,0.1,0.1,7,30,3,2,0,21.2,0,-0.1,146,470,266,17,7,749,2,1,1,414,2060,1341,0,0,5,0,433,466,604,10969,4190,95,112,275,316,96,165,0.1,1,27,0,0,0,13,2,1,7,9,0,1,0,74,24,23,6,5,0,0,0,0,1,0,0,0,0,0,0,0,11,6,1,10,15,5,24,14,10,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Adam Masina,DF,27,12,549,437,111,11,0,7,30,96,4,3,0,1,375,1,7,15,"1,077",13,11,2,18,0.67,17,26,0.55,16.7,22,0,1,1,0,0,0,0,0,0.3,0.3,0.7,9,37,12,5,0,13.5,0,-0.3,61,268,296,122,5,680,11,9,2,271,1311,645,11,0,10,1,316,375,549,7252,3197,147,183,178,230,47,121,0.7,7,33,7,6,0,14,4,0,18,13,0,1,0,70,29,17,13,9,2,0,0,1,1,1,1,0,0,0,0,0,11,10,3,12,29,17,18,6,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Kabasele,DF,30,13.3,474,465,9,5,0,2,1,4,0,0,0,0,373,0,1,16,"1,193",12,12,4,15,0.69,10,30,-0.58,12.5,21.4,0,0,0,0,0,0,0,0,0.9,0.9,0.2,5,21,1,7,0,10.3,0,-0.9,102,376,224,17,11,615,3,1,2,300,1255,555,0,0,7,1,336,373,474,7689,2857,94,112,236,268,41,85,0.1,2,19,1,1,0,5,3,0,14,5,0,0,0,58,47,12,4,3,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,7,10,3,20,16,4,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jeremy Ngakia,DF,20,10,442,352,87,6,1,1,25,78,3,0,3,0,322,3,15,16,903,9,5,7,17,0.63,8,19,0.05,9.5,20.6,0,0,0,0,0,0,0,0,0.1,0.1,0.5,18,39,20,5,0,27.2,0,-0.1,41,234,226,113,2,567,17,9,8,245,1240,685,9,1,10,5,259,322,442,5489,2535,147,175,139,172,26,61,0.6,4,37,7,3,0,10,6,0,12,18,0,0,0,56,16,18,16,8,4,0,1,3,0,2,1,0,0,0,1,0,23,5,3,11,26,15,11,4,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Danny Rose,DF,31,7.7,340,225,113,18,4,5,24,87,8,5,3,0,227,2,11,8,689,7,6,1,7,0.5,5,16,-0.38,5.9,15.1,0,0,0,0,0,0,4,0,0.2,0.2,0.8,12,33,19,4,1,20.6,0,-0.2,30,138,178,98,3,409,15,9,6,176,986,414,8,1,10,1,174,227,340,4251,2344,104,118,90,128,29,71,0.5,5,29,7,1,0,10,14,1,14,10,0,1,0,41,4,7,15,11,3,0,0,1,0,1,0,1,0,0,0,0,11,4,1,10,24,14,8,5,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
Francisco Sierralta,DF,24,4.7,183,179,3,3,0,0,0,0,0,0,0,0,142,1,1,5,427,5,4,0,11,0,1,9,-0.63,3,10.2,0,0,0,0,0,0,0,0,0.1,0.1,0,1,2,0,1,1,10,0,-0.1,60,187,59,2,2,248,2,2,0,118,587,299,0,0,1,0,137,142,183,3070,927,16,26,111,121,13,30,0,0,1,0,0,0,4,3,0,6,3,0,0,1,17,15,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,8,3,7,2,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Nicolas Nkoulou,DF,31,1.9,57,57,0,0,0,0,0,0,0,0,0,0,50,0,1,3,168,2,1,1,2,2,6,2,3.44,4.7,2.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,36,35,2,0,73,1,1,0,35,138,34,0,0,0,1,41,50,57,1025,223,15,16,27,30,6,8,0,1,2,0,0,0,1,0,0,2,0,0,0,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Conor Coady,DF,28,37.3,1692,1654,35,35,2,2,2,0,0,0,0,0,1514,3,5,38,"3,361",38,35,0,0,1.34,37,43,-1.69,36.6,56.5,4,0,4,4,0,0,4,0,2.8,2.8,0.1,6,35,3,12,4,12.5,0,1.2,419,1300,649,31,19,1971,1,1,0,1144,5288,2626,3,1,6,1,1373,1514,1692,33155,12540,322,348,927,977,257,343,0.2,3,51,3,0,0,20,1,2,28,14,0,0,0,162,32,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,16,28,12,46,40,6,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
