Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Bukayo Saka,FW,19.0,33.1,1196.0,1096.0,97.0,16.0,4.0,4.0,110.0,21.0,59.0,51.0,1.0,1.0,893.0,3.0,48.0,38.0,2978.0,36.0,16.0,2.0,0.0,1.8,53.0,39.0,0.6,54.1,38.0,11.0,7.0,18.0,9.0,2.0,2.0,6.0,0.0,10.3,8.7,7.5,140.0,101.0,388.0,95.0,29.0,17.1,0.0,0.7,29.0,175.0,496.0,979.0,214.0,1629.0,102.0,43.0,59.0,1033.0,6525.0,3662.0,78.0,68.0,85.0,48.0,1182.0,893.0,1196.0,13040.0,2831.0,527.0,612.0,289.0,374.0,46.0,106.0,6.9,68.0,40.0,31.0,6.0,0.0,39.0,59.0,17.0,22.0,21.0,2.0,0.0,0.0,141.0,23.0,43.0,158.0,108.0,20.0,9.0,10.0,11.0,0.0,18.0,9.0,4.0,0.0,2.0,3.0,0.0,12.0,17.0,11.0,13.0,39.0,26.0,28.0,2.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Gabriel Martinelli,FW,20.0,20.7,611.0,567.0,41.0,3.0,5.0,1.0,74.0,8.0,30.0,29.0,0.0,0.0,439.0,3.0,24.0,29.0,1860.0,21.0,9.0,8.0,7.0,1.7,34.0,25.0,0.2,33.8,21.9,6.0,6.0,12.0,5.0,1.0,1.0,3.0,1.0,7.3,6.6,4.3,79.0,37.0,207.0,51.0,15.0,14.7,0.0,-1.3,25.0,102.0,256.0,556.0,117.0,897.0,79.0,45.0,34.0,554.0,4204.0,2058.0,32.0,43.0,58.0,34.0,593.0,439.0,611.0,6765.0,1235.0,252.0,303.0,150.0,204.0,29.0,62.0,3.4,34.0,11.0,16.0,5.0,1.0,24.0,20.0,10.0,20.0,19.0,0.0,0.0,0.0,86.0,18.0,44.0,72.0,48.0,4.0,8.0,8.0,2.0,2.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,7.0,14.0,6.0,10.0,29.0,19.0,26.0,1.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Alexandre Lacazette,FW,30.0,19.8,455.0,442.0,10.0,1.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,343.0,3.0,13.0,30.0,1782.0,20.0,6.0,10.0,5.0,1.8,36.0,17.0,1.3,34.6,19.8,4.0,7.0,11.0,2.0,2.0,3.0,0.0,0.0,8.4,6.0,3.0,19.0,52.0,106.0,43.0,12.0,15.4,1.0,-4.4,4.0,58.0,273.0,317.0,106.0,635.0,33.0,19.0,14.0,349.0,1538.0,611.0,15.0,13.0,43.0,29.0,489.0,343.0,455.0,4595.0,1048.0,215.0,264.0,89.0,117.0,12.0,21.0,1.8,29.0,30.0,19.0,1.0,0.0,32.0,29.0,6.0,5.0,10.0,4.0,0.0,0.0,52.0,21.0,47.0,71.0,49.0,0.0,4.0,6.0,10.0,2.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,13.0,6.0,7.0,21.0,14.0,12.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Eddie Nketiah,FW,22.0,9.3,230.0,227.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,175.0,1.0,9.0,21.0,835.0,8.0,4.0,13.0,5.0,1.8,18.0,18.0,-0.5,16.0,12.6,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,4.4,4.4,2.0,27.0,21.0,66.0,29.0,13.0,14.6,0.0,0.6,8.0,35.0,137.0,188.0,61.0,358.0,30.0,14.0,16.0,210.0,1478.0,708.0,20.0,11.0,26.0,11.0,271.0,175.0,230.0,2484.0,379.0,96.0,115.0,66.0,78.0,5.0,8.0,0.8,13.0,7.0,4.0,0.0,0.0,17.0,14.0,5.0,4.0,4.0,0.0,0.0,0.0,27.0,8.0,33.0,26.0,17.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,3.0,9.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Nicolas Pépé,FW,26.0,7.7,365.0,323.0,38.0,2.0,1.0,0.0,37.0,5.0,31.0,13.0,13.0,0.0,283.0,4.0,5.0,20.0,696.0,5.0,5.0,15.0,15.0,1.9,11.0,9.0,-0.1,13.3,9.9,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.6,2.6,1.7,20.0,17.0,97.0,23.0,7.0,15.1,3.0,-1.6,12.0,59.0,152.0,304.0,56.0,508.0,44.0,19.0,25.0,285.0,1424.0,533.0,11.0,15.0,34.0,18.0,343.0,283.0,365.0,4064.0,843.0,171.0,196.0,85.0,109.0,15.0,32.0,1.0,12.0,12.0,9.0,3.0,0.0,8.0,3.0,4.0,8.0,5.0,0.0,0.0,0.0,43.0,18.0,31.0,36.0,20.0,9.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,9.0,6.0,9.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Folarin Balogun,FW,20.0,0.8,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.7,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.0,3.0,0.0,14.4,0.0,-0.2,1.0,2.0,7.0,13.0,6.0,22.0,2.0,0.0,2.0,8.0,22.0,8.0,0.0,0.0,4.0,0.0,14.0,4.0,9.0,46.0,7.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Bukayo Saka,FW,20.0,35.3,1430.0,1297.0,131.0,11.0,2.0,3.0,172.0,21.0,99.0,76.0,0.0,2.0,1054.0,2.0,62.0,38.0,3181.0,37.0,23.0,1.0,0.0,2.2,79.0,42.0,-2.0,64.4,39.4,14.0,11.0,25.0,12.0,2.0,3.0,6.0,0.0,11.2,9.1,8.5,179.0,109.0,520.0,86.0,29.0,16.3,1.0,2.8,21.0,160.0,474.0,1270.0,237.0,1879.0,161.0,61.0,69.0,1191.0,8403.0,4557.0,92.0,84.0,78.0,59.0,1361.0,1054.0,1430.0,15405.0,3694.0,653.0,753.0,292.0,378.0,70.0,164.0,5.8,75.0,50.0,66.0,12.0,0.0,43.0,65.0,9.0,14.0,34.0,0.0,0.0,0.0,127.0,16.0,38.0,161.0,106.0,27.0,8.0,11.0,7.0,2.0,28.0,20.0,4.0,2.0,1.0,0.0,1.0,22.0,15.0,26.0,20.0,44.0,24.0,38.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Gabriel Martinelli,FW,21.0,31.0,1107.0,1013.0,88.0,12.0,8.0,2.0,113.0,11.0,63.0,40.0,0.0,0.0,833.0,6.0,44.0,36.0,2789.0,34.0,16.0,2.0,0.0,2.3,72.0,33.0,0.4,59.9,35.7,15.0,5.0,20.0,15.0,0.0,0.0,3.0,0.0,9.3,9.3,9.1,124.0,94.0,350.0,79.0,30.0,15.4,2.0,5.7,19.0,129.0,419.0,965.0,223.0,1490.0,132.0,59.0,55.0,1019.0,7180.0,3297.0,65.0,70.0,83.0,56.0,1115.0,833.0,1107.0,12960.0,2610.0,447.0,527.0,295.0,356.0,61.0,123.0,7.0,59.0,33.0,43.0,10.0,0.0,39.0,37.0,8.0,9.0,18.0,0.0,0.0,0.0,103.0,14.0,63.0,127.0,89.0,8.0,12.0,12.0,4.0,2.0,17.0,10.0,0.0,2.0,5.0,0.0,0.0,13.0,12.0,6.0,9.0,22.0,13.0,24.0,1.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
Gabriel Jesus,FW,25.0,22.9,699.0,635.0,62.0,4.0,4.0,5.0,11.0,12.0,0.0,0.0,0.0,0.0,561.0,2.0,19.0,26.0,2064.0,24.0,11.0,2.0,0.0,2.2,53.0,23.0,0.3,43.2,23.2,11.0,6.0,17.0,10.0,1.0,1.0,6.0,0.0,14.0,13.2,3.9,44.0,64.0,194.0,76.0,31.0,10.6,0.0,-3.0,26.0,110.0,406.0,573.0,191.0,1079.0,111.0,44.0,49.0,642.0,3467.0,1517.0,31.0,28.0,88.0,65.0,799.0,561.0,699.0,8525.0,1644.0,297.0,349.0,206.0,234.0,28.0,45.0,2.9,31.0,31.0,22.0,2.0,0.0,43.0,56.0,16.0,11.0,25.0,2.0,0.0,0.0,79.0,44.0,78.0,83.0,43.0,1.0,12.0,11.0,13.0,3.0,12.0,8.0,0.0,1.0,1.0,2.0,0.0,16.0,8.0,9.0,15.0,31.0,16.0,27.0,3.0,24.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Leandro Trossard,FW,27.0,10.3,452.0,402.0,47.0,3.0,6.0,6.0,55.0,5.0,31.0,22.0,1.0,0.0,347.0,3.0,19.0,20.0,931.0,10.0,1.0,10.0,0.0,1.9,29.0,15.0,0.2,20.1,11.3,1.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,4.7,36.0,57.0,102.0,17.0,5.0,17.5,0.0,-0.8,9.0,64.0,179.0,331.0,43.0,567.0,26.0,15.0,6.0,374.0,2386.0,1107.0,16.0,10.0,18.0,23.0,417.0,347.0,452.0,5770.0,1501.0,165.0,191.0,133.0,158.0,35.0,59.0,3.9,22.0,20.0,30.0,5.0,0.0,9.0,17.0,4.0,6.0,7.0,0.0,0.0,0.0,46.0,1.0,4.0,34.0,23.0,7.0,1.0,1.0,2.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,6.0,18.0,12.0,18.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Eddie Nketiah,FW,23.0,12.1,255.0,231.0,24.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,11.0,30.0,1089.0,9.0,8.0,21.0,3.0,2.1,26.0,16.0,-0.5,24.9,14.2,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,8.2,8.2,1.3,32.0,15.0,82.0,41.0,14.0,11.3,0.0,-4.2,10.0,35.0,157.0,221.0,87.0,407.0,34.0,15.0,13.0,259.0,1682.0,603.0,16.0,22.0,30.0,20.0,305.0,205.0,255.0,2894.0,350.0,131.0,151.0,58.0,69.0,9.0,12.0,1.3,9.0,9.0,6.0,0.0,0.0,30.0,25.0,8.0,1.0,9.0,1.0,0.0,0.0,30.0,10.0,31.0,29.0,14.0,0.0,6.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,5.0,2.0,10.0,8.0,7.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Reiss Nelson,FW,22.0,2.4,120.0,118.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,101.0,0.0,1.0,11.0,212.0,0.0,0.0,11.0,11.0,2.1,10.0,3.0,1.9,5.1,2.3,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,19.0,6.0,34.0,12.0,7.0,16.4,1.0,1.9,5.0,25.0,35.0,99.0,23.0,157.0,9.0,7.0,2.0,99.0,710.0,439.0,5.0,8.0,3.0,9.0,112.0,101.0,120.0,1331.0,213.0,62.0,69.0,29.0,34.0,4.0,7.0,1.0,9.0,3.0,4.0,2.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,5.0,19.0,13.0,0.0,3.0,2.0,1.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Jack Grealish,FW,23.0,35.9,1546.0,1329.0,212.0,80.0,2.0,17.0,141.0,29.0,77.0,51.0,5.0,5.0,1219.0,5.0,43.0,36.0,3233.0,36.0,35.0,0.0,0.0,1.0,39.0,63.0,0.3,42.6,62.7,8.0,6.0,14.0,8.0,0.0,1.0,8.0,0.0,6.8,6.0,7.4,212.0,197.0,209.0,72.0,23.0,18.5,1.0,1.2,43.0,285.0,753.0,939.0,130.0,1932.0,117.0,73.0,44.0,1381.0,11836.0,6064.0,127.0,72.0,71.0,59.0,1438.0,1219.0,1546.0,20682.0,5789.0,589.0,662.0,449.0,530.0,134.0,229.0,6.5,91.0,102.0,68.0,7.0,0.0,34.0,167.0,4.0,22.0,19.0,0.0,0.0,0.0,188.0,20.0,26.0,198.0,136.0,20.0,14.0,2.0,25.0,1.0,18.0,12.0,1.0,2.0,0.0,3.0,0.0,12.0,12.0,5.0,13.0,34.0,21.0,33.0,12.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Wesley Moraes,FW,22.0,19.8,379.0,373.0,4.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,265.0,2.0,11.0,21.0,1782.0,21.0,13.0,0.0,0.0,1.0,26.0,31.0,0.9,23.9,38.4,5.0,1.0,6.0,5.0,0.0,1.0,3.0,0.0,6.4,5.5,1.0,13.0,21.0,89.0,34.0,17.0,12.6,0.0,-1.4,29.0,46.0,264.0,270.0,79.0,576.0,24.0,12.0,12.0,303.0,1385.0,341.0,10.0,6.0,58.0,18.0,441.0,265.0,379.0,3721.0,584.0,164.0,217.0,66.0,89.0,18.0,26.0,0.7,11.0,17.0,1.0,0.0,0.0,43.0,14.0,14.0,4.0,8.0,0.0,0.0,0.0,26.0,69.0,88.0,32.0,25.0,0.0,2.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,0.0,5.0,5.0,10.0,2.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Trézéguet,FW,24.0,21.7,441.0,416.0,23.0,3.0,0.0,1.0,67.0,8.0,11.0,4.0,4.0,0.0,291.0,2.0,17.0,34.0,1950.0,20.0,5.0,14.0,3.0,0.9,22.0,28.0,1.0,20.6,37.7,6.0,1.0,7.0,6.0,0.0,0.0,4.0,1.0,4.7,4.7,1.0,59.0,37.0,170.0,50.0,17.0,17.4,4.0,1.3,21.0,128.0,267.0,384.0,74.0,762.0,64.0,30.0,34.0,477.0,3260.0,1733.0,46.0,18.0,71.0,20.0,495.0,291.0,441.0,4192.0,1096.0,174.0,210.0,80.0,137.0,21.0,46.0,1.2,21.0,19.0,13.0,7.0,1.0,35.0,32.0,6.0,25.0,16.0,1.0,0.0,0.0,79.0,28.0,44.0,55.0,32.0,4.0,7.0,7.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,18.0,15.0,5.0,9.0,44.0,35.0,23.0,2.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Mbwana Samatta,FW,26.0,10.5,176.0,174.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,6.0,14.0,943.0,11.0,5.0,3.0,0.0,0.7,7.0,18.0,-0.5,11.0,16.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.3,2.3,0.6,6.0,11.0,49.0,17.0,3.0,10.8,0.0,-1.3,7.0,13.0,124.0,137.0,33.0,270.0,15.0,9.0,6.0,137.0,657.0,154.0,4.0,1.0,26.0,12.0,195.0,119.0,176.0,1547.0,235.0,76.0,99.0,27.0,50.0,9.0,10.0,0.2,10.0,8.0,2.0,0.0,0.0,9.0,18.0,8.0,1.0,4.0,0.0,0.0,0.0,24.0,40.0,72.0,17.0,11.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,8.0,7.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
Keinan Davis,FW,21.0,6.1,139.0,136.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,101.0,0.0,3.0,18.0,548.0,4.0,0.0,14.0,3.0,0.8,6.0,7.0,0.6,8.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.2,19.0,9.0,50.0,17.0,5.0,9.6,0.0,-2.7,4.0,11.0,91.0,120.0,30.0,217.0,20.0,14.0,6.0,148.0,864.0,400.0,11.0,7.0,26.0,11.0,172.0,101.0,139.0,1190.0,176.0,79.0,99.0,15.0,25.0,3.0,3.0,0.1,5.0,7.0,2.0,0.0,0.0,12.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,27.0,46.0,18.0,9.0,0.0,1.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
Ollie Watkins,FW,24.0,37.0,843.0,815.0,26.0,0.0,0.0,1.0,22.0,15.0,1.0,0.0,0.0,0.0,592.0,2.0,17.0,37.0,3328.0,37.0,36.0,0.0,0.0,1.5,55.0,46.0,0.2,51.9,50.1,14.0,5.0,19.0,13.0,1.0,2.0,4.0,1.0,14.5,13.0,5.3,84.0,55.0,290.0,95.0,43.0,13.7,0.0,-0.5,28.0,59.0,446.0,752.0,225.0,1237.0,70.0,40.0,30.0,712.0,4084.0,1775.0,44.0,56.0,116.0,85.0,1011.0,592.0,843.0,6928.0,1260.0,407.0,527.0,120.0,169.0,12.0,24.0,3.8,45.0,38.0,23.0,4.0,1.0,47.0,49.0,31.0,7.0,17.0,0.0,0.0,0.0,77.0,136.0,154.0,112.0,87.0,0.0,6.0,12.0,6.0,1.0,14.0,9.0,0.0,1.0,3.0,1.0,0.0,5.0,16.0,8.0,10.0,33.0,23.0,21.0,2.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
Bertrand Traoré,FW,24.0,25.7,808.0,721.0,84.0,39.0,2.0,10.0,102.0,3.0,42.0,22.0,11.0,1.0,569.0,3.0,16.0,36.0,2317.0,29.0,6.0,7.0,0.0,1.4,32.0,31.0,-0.6,33.8,33.2,7.0,6.0,13.0,7.0,0.0,0.0,1.0,0.0,6.6,6.6,4.3,51.0,77.0,125.0,64.0,23.0,16.7,2.0,0.4,23.0,163.0,450.0,541.0,101.0,1137.0,97.0,52.0,45.0,695.0,4075.0,1679.0,38.0,28.0,69.0,26.0,770.0,569.0,808.0,9814.0,2435.0,288.0,352.0,184.0,245.0,77.0,150.0,3.3,35.0,32.0,26.0,5.0,0.0,31.0,40.0,7.0,15.0,10.0,1.0,0.0,0.0,119.0,32.0,31.0,83.0,43.0,12.0,12.0,7.0,8.0,1.0,9.0,6.0,1.0,0.0,0.0,1.0,1.0,8.0,10.0,8.0,10.0,34.0,24.0,23.0,1.0,22.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jack Grealish,FW,24.0,24.3,1105.0,977.0,124.0,38.0,2.0,4.0,76.0,29.0,43.0,20.0,5.0,5.0,872.0,4.0,36.0,26.0,2185.0,24.0,22.0,2.0,0.0,1.7,40.0,28.0,0.7,36.3,33.4,6.0,10.0,16.0,6.0,0.0,0.0,6.0,0.0,4.6,4.6,7.4,172.0,189.0,212.0,50.0,17.0,17.0,2.0,1.4,19.0,121.0,510.0,775.0,155.0,1376.0,101.0,65.0,36.0,926.0,7716.0,4643.0,98.0,79.0,55.0,39.0,1017.0,872.0,1105.0,12898.0,4406.0,500.0,572.0,267.0,321.0,58.0,110.0,6.5,81.0,91.0,69.0,3.0,0.0,40.0,110.0,7.0,12.0,14.0,2.0,0.0,0.0,125.0,25.0,27.0,169.0,121.0,14.0,14.0,5.0,15.0,0.0,20.0,17.0,0.0,0.0,0.0,3.0,0.0,8.0,16.0,7.0,15.0,24.0,9.0,20.0,3.0,17.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
Trézéguet,FW,25.0,13.0,317.0,313.0,2.0,0.0,1.0,2.0,26.0,1.0,1.0,1.0,0.0,0.0,223.0,2.0,11.0,21.0,1166.0,12.0,2.0,9.0,2.0,1.4,24.0,14.0,0.8,16.9,17.2,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.8,3.8,2.1,31.0,35.0,79.0,35.0,12.0,14.2,0.0,-1.8,17.0,93.0,193.0,234.0,65.0,508.0,31.0,17.0,14.0,277.0,1753.0,934.0,25.0,14.0,28.0,13.0,313.0,223.0,317.0,3261.0,947.0,126.0,155.0,66.0,91.0,13.0,29.0,1.1,13.0,21.0,5.0,3.0,0.0,39.0,19.0,4.0,19.0,18.0,1.0,0.0,0.0,65.0,28.0,45.0,34.0,24.0,0.0,2.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,4.0,13.0,45.0,32.0,13.0,1.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Keinan Davis,FW,22.0,3.1,77.0,76.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,5.0,15.0,277.0,1.0,1.0,14.0,18.0,0.9,5.0,1.0,1.2,5.1,2.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.6,7.0,6.0,37.0,9.0,2.0,10.6,0.0,-0.5,3.0,8.0,46.0,67.0,29.0,118.0,12.0,9.0,3.0,73.0,401.0,182.0,6.0,4.0,10.0,4.0,97.0,55.0,77.0,689.0,133.0,38.0,41.0,11.0,20.0,2.0,5.0,0.4,6.0,2.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,18.0,16.0,14.0,7.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
