Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Vicente Guaita,GK,33.0,37.0,1081.0,654.0,423.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,4.0,0.0,37.0,3330.0,37.0,37.0,0.0,1.0,1.1,38.0,64.0,-1.7,32.2,56.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,1150.0,2.0,0.0,0.0,1152.0,0.0,0.0,0.0,548.0,3364.0,2288.0,0.0,0.0,0.0,0.0,388.0,610.0,1081.0,20832.0,16995.0,97.0,98.0,208.0,215.0,300.0,759.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,64.0,169.0,104.0,11.0,8.0,18.0,8.0,4.0,3.0,1.0,0.0,1.0,9.0,50.2,0.3,-13.8,223.0,651.0,762.0,156.0,38.5,315.0,56.0,604.0,19.0,24.0,13.3,2.0
Jack Butland,GK,27.0,1.0,22.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,90.0,1.0,1.0,0.0,30.0,3.0,3.0,2.0,1.7,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,11.0,72.0,58.0,0.0,0.0,0.0,0.0,4.0,6.0,22.0,215.0,178.0,1.0,1.0,2.0,2.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,-1.0,3.0,18.0,13.0,2.0,48.9,8.0,68.1,18.0,1.0,2.0,23.3,2.0
Vicente Guaita,GK,34.0,29.5,982.0,725.0,254.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,3.0,0.0,30.0,2655.0,30.0,29.0,0.0,5.0,1.3,38.0,33.0,0.3,37.7,31.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,1030.0,3.0,0.0,0.0,1033.0,0.0,0.0,0.0,622.0,3147.0,1886.0,0.0,0.0,1.0,0.0,485.0,776.0,982.0,17570.0,10060.0,241.0,242.0,345.0,348.0,171.0,369.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,33.0,116.0,83.0,9.0,11.0,10.0,11.0,3.0,3.0,0.0,0.0,1.0,10.0,28.8,0.2,-4.2,105.0,282.0,778.0,182.0,28.3,201.0,31.5,386.0,17.0,36.0,16.3,1.5
Jack Butland,GK,28.0,8.5,287.0,193.0,94.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,9.0,765.0,8.0,8.0,1.0,29.0,1.1,12.0,13.0,-0.3,8.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,295.0,1.0,0.0,0.0,296.0,0.0,0.0,0.0,162.0,755.0,337.0,0.0,0.0,0.0,0.0,138.0,214.0,287.0,4835.0,2860.0,61.0,61.0,108.0,108.0,40.0,113.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,28.0,16.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,9.7,0.3,-1.3,25.0,93.0,221.0,40.0,29.8,66.0,36.3,139.0,11.0,7.0,11.2,1.8
Vicente Guaita,GK,35.0,27.0,845.0,590.0,251.0,45.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,4.0,0.0,27.0,2430.0,27.0,27.0,0.0,5.0,1.1,23.0,34.0,-0.6,25.2,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,893.0,2.0,0.0,0.0,895.0,0.0,0.0,0.0,507.0,2657.0,1704.0,0.0,0.0,1.0,0.0,383.0,610.0,845.0,15748.0,10443.0,159.0,161.0,258.0,263.0,182.0,405.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,34.0,116.0,84.0,7.0,9.0,11.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,32.4,0.3,0.4,115.0,320.0,635.0,140.0,32.3,206.0,37.4,410.0,26.0,26.0,13.1,1.0
Sam Johnstone,GK,29.0,9.0,280.0,213.0,66.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,0.0,9.0,810.0,9.0,9.0,0.0,21.0,1.7,16.0,10.0,1.2,12.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,297.0,1.0,0.0,0.0,298.0,0.0,0.0,0.0,188.0,1018.0,662.0,0.0,0.0,1.0,0.0,156.0,207.0,280.0,5239.0,3382.0,41.0,41.0,117.0,118.0,49.0,120.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,34.0,25.0,4.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,10.0,0.2,1.0,30.0,99.0,233.0,41.0,31.8,46.0,42.8,104.0,2.0,11.0,15.4,6.0
Jordan Pickford,GK,24.0,38.0,1275.0,832.0,438.0,147.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,5.0,0.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.4,54.0,46.0,0.0,49.7,45.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,1339.0,17.0,0.0,0.0,1355.0,0.0,0.0,0.0,665.0,4209.0,2880.0,0.0,0.0,2.0,0.0,561.0,772.0,1275.0,26263.0,19906.0,77.0,77.0,362.0,373.0,332.0,819.0,0.1,1.0,33.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,11.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,46.0,136.0,89.0,15.0,9.0,14.0,14.0,5.0,2.0,3.0,0.0,2.0,9.0,45.3,0.3,1.3,253.0,724.0,979.0,152.0,42.3,291.0,53.7,431.0,14.0,40.0,17.3,40.0
Jordan Pickford,GK,25.0,38.0,1383.0,974.0,405.0,141.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,4.0,0.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.3,44.0,56.0,0.0,50.8,48.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1439.0,17.0,0.0,0.0,1456.0,0.0,0.0,0.0,821.0,5000.0,2985.0,0.0,0.0,2.0,0.0,647.0,905.0,1383.0,28145.0,21362.0,185.0,185.0,359.0,364.0,346.0,815.0,0.1,1.0,42.0,2.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,12.0,6.0,56.0,147.0,94.0,13.0,10.0,15.0,9.0,4.0,3.0,0.0,1.0,3.0,5.0,50.2,0.3,-2.8,270.0,730.0,1115.0,195.0,40.1,264.0,48.5,510.0,24.0,25.0,13.4,28.0
Vicente Guaita,GK,32.0,35.0,1065.0,703.0,354.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,8.0,0.0,35.0,3150.0,35.0,35.0,0.0,0.0,1.2,29.0,42.0,1.6,33.3,49.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,1139.0,3.0,0.0,0.0,1141.0,0.0,0.0,538.0,2739.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,610.0,1065.0,19861.0,16021.0,108.0,109.0,243.0,253.0,256.0,692.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,3.0,42.0,149.0,109.0,11.0,9.0,15.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,47.4,0.3,7.4,202.0,625.0,783.0,173.0,38.8,274.0,56.8,591.0,23.0,24.0,12.3,4.0
Wayne Hennessey,GK,32.0,3.0,105.0,50.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,270.0,3.0,3.0,0.0,34.0,0.3,2.0,8.0,-1.6,2.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,117.0,1.0,0.0,0.0,118.0,0.0,0.0,41.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.0,105.0,2360.0,2214.0,3.0,3.0,11.0,12.0,36.0,88.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,23.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.3,0.4,0.3,35.0,85.0,65.0,7.0,48.9,39.0,61.3,60.0,0.0,3.0,13.2,2.4
Jordan Pickford,GK,26.0,30.5,1154.0,850.0,299.0,101.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,5.0,1.0,31.0,2742.0,31.0,30.0,0.0,2.0,1.6,38.0,39.0,0.0,35.7,38.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1220.0,22.0,0.0,0.0,1240.0,0.0,0.0,0.0,670.0,4101.0,2439.0,0.0,0.0,0.0,0.0,618.0,766.0,1154.0,23261.0,18485.0,201.0,203.0,248.0,250.0,307.0,686.0,0.1,1.0,28.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,9.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,16.0,4.0,39.0,128.0,90.0,15.0,5.0,11.0,10.0,3.0,2.0,0.0,1.0,1.0,5.0,37.9,0.3,-0.1,230.0,590.0,951.0,151.0,37.8,198.0,52.4,468.0,20.0,31.0,13.3,25.0
Robin Olsen,GK,30.0,7.0,200.0,128.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,0.0,7.0,630.0,7.0,7.0,0.0,21.0,1.3,9.0,9.0,0.0,9.1,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,217.0,1.0,0.0,0.0,218.0,0.0,0.0,88.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,139.0,200.0,4123.0,3252.0,25.0,25.0,58.0,58.0,53.0,113.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,30.0,21.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,0.3,0.5,36.0,93.0,148.0,23.0,35.6,51.0,42.9,88.0,4.0,4.0,12.3,3.0
João Virgínia,GK,20.0,0.5,16.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,48.0,0.0,1.0,48.0,16.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,16.0,272.0,248.0,0.0,0.0,4.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.3,2.0,9.0,12.0,3.0,44.6,3.0,67.3,4.0,1.0,0.0,10.0,1.0
Jordan Pickford,GK,27.0,35.0,1147.0,739.0,401.0,134.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,7.0,0.0,35.0,3150.0,35.0,35.0,0.0,0.0,1.0,41.0,58.0,1.5,38.7,49.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,1189.0,41.0,0.0,0.0,1230.0,1.0,1.0,0.0,640.0,4569.0,2602.0,0.0,0.0,0.0,0.0,470.0,608.0,1147.0,23302.0,19151.0,83.0,83.0,204.0,208.0,321.0,848.0,0.2,4.0,64.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,10.0,1.0,13.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,1.0,58.0,170.0,116.0,10.0,6.0,19.0,7.0,1.0,1.0,0.0,0.0,2.0,10.0,51.7,0.3,-2.3,272.0,782.0,873.0,119.0,46.4,267.0,60.5,518.0,23.0,35.0,14.9,20.0
Asmir Begović,GK,34.0,3.0,85.0,46.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,3.0,270.0,3.0,3.0,0.0,35.0,1.0,2.0,8.0,-1.5,2.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,34.0,240.0,138.0,0.0,0.0,0.0,0.0,26.0,39.0,85.0,1601.0,1416.0,2.0,2.0,14.0,14.0,23.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,18.0,11.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.2,0.2,-2.8,20.0,62.0,54.0,5.0,48.9,31.0,51.3,50.0,3.0,2.0,10.7,0.8
Jordan Pickford,GK,28.0,37.0,1312.0,823.0,484.0,169.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,5.0,1.0,37.0,3330.0,37.0,37.0,0.0,0.0,0.9,33.0,57.0,-1.7,44.8,64.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,1359.0,57.0,0.0,0.0,1413.0,0.0,0.0,0.0,732.0,4810.0,3221.0,0.0,0.0,1.0,1.0,548.0,749.0,1312.0,25114.0,19603.0,158.0,159.0,242.0,247.0,342.0,892.0,0.4,2.0,57.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,36.0,8.0,3.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,3.0,57.0,181.0,123.0,7.0,12.0,18.0,8.0,6.0,5.0,1.0,0.0,2.0,4.0,60.0,0.3,3.0,270.0,801.0,992.0,151.0,43.0,315.0,52.7,566.0,22.0,52.0,16.2,25.0
Sergio Rico,GK,24.0,29.0,889.0,549.0,337.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,3.0,0.0,29.0,2610.0,29.0,29.0,0.0,6.0,0.7,23.0,56.0,0.4,31.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,979.0,1.0,0.0,0.0,980.0,0.0,0.0,0.0,385.0,2425.0,1533.0,0.0,0.0,1.0,0.0,350.0,517.0,889.0,19857.0,17992.0,53.0,54.0,179.0,182.0,284.0,649.0,0.1,2.0,12.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,13.0,1.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,5.0,56.0,165.0,111.0,6.0,3.0,20.0,5.0,4.0,4.0,0.0,0.0,0.0,9.0,50.6,0.3,-3.4,252.0,606.0,611.0,91.0,41.9,275.0,55.6,471.0,6.0,28.0,14.3,12.0
Marcus Bettinelli,GK,26.0,7.0,246.0,158.0,85.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,3.0,0.0,7.0,630.0,7.0,7.0,0.0,15.0,0.7,10.0,20.0,-0.2,7.6,15.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,267.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,94.0,510.0,353.0,0.0,0.0,1.0,0.0,107.0,160.0,246.0,5388.0,4615.0,24.0,24.0,62.0,63.0,74.0,156.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,40.0,19.0,1.0,2.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,17.5,0.4,-2.5,64.0,143.0,176.0,32.0,37.3,67.0,53.9,129.0,1.0,11.0,16.0,4.0
Fabricio,GK,30.0,2.0,61.0,43.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,17.0,0.0,1.0,5.0,-0.8,2.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,25.0,182.0,120.0,0.0,0.0,0.0,0.0,23.0,46.0,61.0,1519.0,1243.0,3.0,3.0,20.0,20.0,22.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,21.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.3,0.2,-0.7,16.0,28.0,47.0,14.0,35.4,14.0,44.0,29.0,2.0,3.0,13.6,4.0
Alphonse Areola,GK,27.0,36.0,1014.0,663.0,348.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,3.0,0.0,36.0,3240.0,36.0,36.0,0.0,2.0,0.8,27.0,48.0,1.9,39.4,49.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,1096.0,5.0,0.0,0.0,1101.0,0.0,0.0,0.0,574.0,2982.0,1600.0,0.0,0.0,1.0,0.0,414.0,746.0,1014.0,18222.0,12486.0,272.0,274.0,254.0,256.0,204.0,465.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,13.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,13.0,3.0,48.0,161.0,114.0,5.0,13.0,18.0,9.0,6.0,6.0,0.0,0.0,0.0,2.0,50.5,0.3,3.5,144.0,389.0,760.0,173.0,30.0,251.0,39.8,501.0,26.0,31.0,13.0,17.0
Marek Rodák,GK,23.0,2.0,47.0,38.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,28.0,0.0,0.0,5.0,-1.9,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,29.0,120.0,69.0,0.0,0.0,0.0,0.0,28.0,39.0,47.0,989.0,636.0,9.0,9.0,19.0,19.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.4,-1.0,6.0,13.0,40.0,6.0,30.2,7.0,30.1,17.0,1.0,2.0,14.0,6.0
Bernd Leno,GK,30.0,36.0,1397.0,1041.0,354.0,112.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,2.0,0.0,36.0,3240.0,36.0,36.0,0.0,2.0,1.4,53.0,51.0,0.1,43.5,61.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,1492.0,7.0,0.0,0.0,1499.0,0.0,0.0,0.0,857.0,4060.0,2355.0,0.0,0.0,1.0,0.0,752.0,1110.0,1397.0,26975.0,16383.0,234.0,235.0,651.0,655.0,223.0,503.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,18.0,1.0,51.0,192.0,142.0,15.0,5.0,16.0,8.0,8.0,7.0,1.0,0.0,1.0,8.0,58.0,0.3,9.0,124.0,391.0,1153.0,190.0,30.0,242.0,36.0,464.0,35.0,46.0,14.9,12.0
