Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Deniz Undav,FW,26,7,164,159,4,0,3,1,1,0,0,0,0,0,122,1,4,22,628,6,0,16,14,1.41,14,9,0.27,15,9.2,5,0,5,5,0,0,2,0,4.5,4.5,1.1,12,10,40,27,12,13.8,0,0.5,4,19,97,116,42,231,6,4,2,120,518,350,6,4,13,8,179,122,164,1504,325,84,100,25,36,5,10,1.1,8,8,3,0,0,15,4,7,0,4,0,0,1,21,5,7,22,14,0,1,6,0,1,4,0,0,1,2,0,1,2,2,3,2,8,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Facundo Buonanotte,FW,17,6.3,194,190,4,1,0,1,7,1,2,2,0,0,157,0,5,13,565,6,1,7,6,1.54,11,12,-0.79,11.6,11.9,1,1,2,1,0,0,2,0,1.4,1.4,0.5,9,13,42,11,3,16.9,0,-0.4,8,33,114,115,19,258,19,7,9,182,1018,424,5,2,10,2,202,157,194,2407,525,101,114,36,46,17,21,0.4,6,9,10,2,0,9,7,3,4,1,0,0,0,25,2,4,14,12,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,22,21,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tariq Lamptey,DF,21,5,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,20,453,3,1,17,3,1.6,6,7,-0.81,7.5,6.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,28,26,58,5,0,20.1,0,-0.2,15,80,138,161,17,376,28,8,13,232,1451,808,12,7,16,2,256,239,302,3509,854,130,149,96,116,5,21,0.7,4,14,8,5,0,6,14,0,7,6,0,0,0,31,2,7,14,12,0,1,0,1,0,0,0,0,0,0,0,0,6,4,1,5,7,2,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jeremy Sarmiento,MF,20,2,67,67,0,0,0,0,3,0,0,0,0,0,53,0,1,9,176,1,0,8,11,2.33,9,2,3.25,3.9,2.5,0,1,1,0,0,0,1,0,0.3,0.3,0.2,5,11,20,5,2,20.5,0,-0.3,0,13,39,48,10,100,11,6,4,69,386,129,3,1,6,7,77,53,67,694,191,32,38,16,19,1,2,0.3,2,4,5,1,0,4,4,0,1,3,0,0,0,4,0,4,10,6,0,1,2,1,0,2,2,0,0,0,0,0,4,1,1,2,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Yasin Ayari,MF,18,0.7,23,22,0,0,1,0,0,0,0,0,0,0,20,1,0,3,67,1,0,2,12,2,2,2,-0.51,2.7,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0,2,2,1,0,29.7,0,0,0,5,18,8,1,30,1,0,0,19,76,44,0,0,2,0,25,20,23,386,133,10,12,6,6,4,4,0.3,2,4,1,0,0,0,3,0,0,2,0,0,0,3,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ben Mee,DF,28,38,1522,1477,37,29,1,12,4,8,0,0,0,0,1134,8,16,38,"3,420",38,38,0,0,1.05,45,68,0,44.4,62.1,0,2,2,0,0,0,9,0,1.6,1.6,1.1,9,99,9,21,4,9.8,0,-1.6,313,989,932,81,55,1986,9,8,1,810,3705,2153,6,2,16,5,953,1134,1522,24902,10516,349,427,510,603,263,445,1,8,109,5,1,0,27,18,0,48,24,0,1,2,246,148,102,27,19,0,1,4,2,1,4,3,0,0,1,0,0,38,17,0,35,44,9,59,50,9,235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jack Cork,MF,29,36.8,1348,1335,9,4,3,20,14,1,1,1,0,0,1083,4,20,37,"3,312",37,36,0,0,1.08,43,63,1.96,43.2,58.9,1,2,3,1,0,0,6,0,1.4,1.4,2.2,21,99,56,17,2,16.6,0,-0.4,96,321,1110,276,35,1686,38,28,10,778,3551,1282,25,1,45,36,981,1083,1348,17655,3998,537,619,378,458,104,169,1.6,18,105,18,3,0,30,38,4,29,27,0,0,0,219,51,78,50,40,1,1,3,4,1,3,2,0,0,1,0,0,12,34,5,18,46,28,39,16,23,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Charlie Taylor,DF,24,36,1722,1272,441,17,0,5,119,420,4,4,0,0,1233,9,62,38,"3,243",35,35,3,0,1.05,43,64,0.43,42,60.3,0,1,1,0,0,0,2,0,0.2,0.2,1.5,93,97,94,6,0,28,0,-0.2,199,727,960,507,8,2169,76,41,35,830,6004,2715,64,4,37,17,1003,1233,1722,19582,8242,701,786,385,545,110,266,1.6,11,73,22,15,0,15,48,1,40,26,0,0,0,205,70,60,43,27,8,2,0,6,0,7,2,3,0,0,2,0,37,15,3,24,50,26,74,35,39,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Tarkowski,DF,25,34.3,1150,1125,17,14,0,23,5,3,0,0,0,0,792,8,6,35,"3,086",35,34,0,1,1.11,42,63,-0.07,41.3,55.5,3,1,4,3,0,0,8,0,3.3,3.3,0.3,4,105,6,22,9,7.2,0,-0.3,306,826,780,76,46,1672,9,7,2,565,3029,1706,4,1,26,10,723,792,1150,17800,7579,225,280,408,513,151,321,0.4,6,87,14,1,0,35,31,4,42,36,0,0,0,134,164,76,27,20,0,0,6,1,0,3,2,0,0,1,0,0,52,18,1,29,50,21,72,56,16,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Westwood,MF,28,31.4,1525,1375,134,39,5,17,87,4,42,35,0,5,1118,16,23,34,"2,824",31,30,3,3,1.15,44,55,1.46,39,48.7,2,7,9,2,0,0,5,0,1.9,1.9,4.8,16,175,40,22,7,22.2,1,0.1,74,302,1074,435,22,1797,14,8,6,718,2809,1246,18,5,29,17,1006,1118,1525,20683,6536,441,517,474,586,157,314,4,42,127,41,11,0,30,22,1,47,30,0,0,0,234,19,18,83,58,17,1,3,4,0,12,10,1,0,1,0,0,24,27,7,14,39,25,38,9,29,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Chris Wood,FW,26,28.8,613,601,10,1,4,2,12,0,0,0,0,0,390,2,16,38,"2,588",29,13,9,0,1.05,35,49,0.49,34.1,42.7,10,2,12,10,0,0,2,0,8.8,8.8,3.8,13,25,199,59,23,12.4,0,1.2,32,84,379,443,118,900,13,8,5,426,1283,400,8,10,92,47,705,390,613,4203,799,265,379,75,122,6,19,2.7,20,15,7,1,0,26,24,53,3,8,0,0,0,89,129,168,48,33,1,1,9,4,0,7,5,0,0,2,0,0,0,7,5,5,17,12,17,4,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ashley Barnes,FW,28,26.5,534,513,12,1,5,1,6,1,1,1,0,0,308,9,18,37,"2,388",26,16,11,1,1,35,41,1.26,34.9,39.2,12,2,14,10,2,2,8,0,13.8,12.2,3.3,23,41,142,63,28,14.7,0,-1.8,34,86,394,401,106,872,13,7,6,432,1603,602,15,13,84,39,638,308,534,3993,942,197,284,73,135,17,43,2.5,22,23,12,1,0,54,65,22,2,17,1,0,1,77,119,223,51,30,0,0,9,11,1,6,2,0,0,3,1,0,4,17,7,6,29,23,29,8,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jeff Hendrick,MF,26,22.9,690,652,35,2,4,2,24,4,2,1,0,0,503,3,30,32,"2,063",25,12,7,6,0.97,24,44,-0.67,23.5,37.5,3,0,3,3,0,0,4,0,1.8,1.8,0.8,18,63,78,19,6,16.8,1,1.2,40,169,437,292,43,891,28,12,16,417,2013,930,20,3,31,28,536,503,690,7475,1984,279,337,172,218,31,67,1.4,12,33,16,3,0,17,13,9,12,12,0,1,0,121,17,29,39,30,0,1,5,2,1,1,0,0,0,1,0,0,13,7,4,9,32,23,20,5,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Matthew Lowton,DF,29,19.4,914,690,219,6,3,4,58,213,0,0,0,0,626,5,20,21,"1,750",19,19,2,14,0.9,23,41,-0.66,20.6,34.1,0,0,0,0,0,0,7,0,0.6,0.6,0.7,18,74,38,4,0,23.5,0,-0.6,103,349,545,267,6,1148,21,12,9,371,1641,987,26,1,6,11,459,626,914,11693,5445,292,337,228,335,95,198,0.7,8,66,20,7,0,22,12,0,30,35,0,0,0,127,25,13,22,18,2,1,1,0,0,1,1,0,0,0,0,0,21,31,4,32,60,28,29,7,22,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Hart,GK,31,19,622,331,284,103,0,1,0,0,0,0,0,0,302,7,0,19,"1,710",19,19,0,19,0.63,17,41,-1.32,17.9,34.8,0,0,0,0,0,0,0,0,0,0,0.1,1,2,0,0,0,0,0,0,549,648,38,0,0,685,0,0,0,218,2005,1597,0,0,1,0,185,302,622,14383,13308,14,14,64,67,224,533,0.2,1,24,1,0,0,0,0,0,0,0,0,0,0,13,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,3,41,116,75,3,3,13,4,2,1,1,0,1,6,36,0.3,-4,202,500,434,50,49.2,181,65.2,310,6,14,13.3,6
Tom Heaton,GK,32,19,592,329,257,85,0,0,0,0,0,0,0,0,294,6,0,19,"1,710",19,19,0,19,1.47,28,27,1.32,26.5,27.2,0,0,0,0,0,0,3,0,0,0,0.1,0,0,0,1,0,11.8,0,0,495,602,34,1,1,636,1,1,0,254,1956,1509,0,0,0,0,180,294,592,13175,12128,15,16,80,81,198,488,0.1,2,21,0,0,0,1,2,0,0,0,0,0,0,19,3,0,12,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,2,27,83,59,8,4,7,4,1,1,0,0,1,2,22,0.26,-2,179,457,414,45,48.2,172,60.7,333,8,29,16.4,3
Phil Bardsley,DF,33,18.6,783,583,195,9,0,3,37,186,0,0,0,0,526,5,19,19,"1,670",19,17,0,12,1.26,22,27,0.66,23.8,28,0,0,0,0,0,0,9,0,0.3,0.3,1.1,19,68,23,12,1,26.4,0,-0.3,80,278,518,202,5,990,8,4,4,334,1842,885,21,2,9,6,405,526,783,9000,4162,257,297,217,303,44,148,1.5,7,62,18,9,0,22,11,0,31,19,0,0,1,70,32,28,20,16,2,1,0,1,0,0,0,0,0,0,0,0,15,14,3,12,21,9,25,12,13,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Dwight McNeil,MF,18,17.7,583,522,53,26,4,5,117,5,22,20,1,0,380,8,33,21,"1,591",19,9,2,4,1.33,22,25,0.81,21.9,25.4,3,5,8,3,0,0,2,0,2,2,3.4,75,41,56,27,6,20.9,3,1,41,138,345,335,29,795,55,31,24,458,3701,1764,54,12,31,24,473,380,583,6143,2005,215,251,100,157,46,109,2.6,26,24,17,11,0,15,10,1,13,22,0,0,0,102,21,23,47,21,20,2,1,3,0,10,7,2,0,1,0,0,16,17,3,13,44,31,30,3,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Aaron Lennon,MF,31,13.5,307,301,5,0,1,0,23,5,0,0,0,0,227,1,15,16,"1,215",14,10,2,0,0.75,12,22,-0.21,10.9,24.5,1,1,2,1,0,0,1,0,0.8,0.8,0.7,21,18,55,4,2,13.4,0,0.2,22,75,201,159,21,431,15,7,8,201,1162,522,5,6,15,13,261,227,307,3224,613,136,167,75,92,9,16,0.8,7,10,6,3,0,12,16,0,10,16,0,1,0,44,1,12,20,12,0,1,0,7,0,1,1,0,0,0,0,0,11,12,3,6,14,8,24,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sam Vokes,FW,28,10.2,271,265,4,0,1,0,1,0,0,0,0,0,136,2,5,20,915,10,2,10,4,0.75,8,20,-0.79,8.6,21.2,3,0,3,3,0,0,0,0,2.4,2.4,1.3,3,15,55,22,7,11.8,0,0.6,23,29,185,162,40,375,3,3,0,127,509,94,3,2,28,13,314,136,271,1555,418,86,162,31,65,3,5,0.6,8,18,2,0,0,14,9,7,0,2,0,0,0,10,123,107,14,12,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robbie Brady,MF,26,8,288,240,43,16,1,3,53,7,20,4,12,3,157,5,7,16,720,6,2,10,5,0.69,8,17,-0.66,11.1,13.2,0,1,1,0,0,0,3,1,0.6,0.6,1.4,14,19,26,12,2,22.2,2,-0.6,18,73,157,154,11,378,13,7,6,158,1068,501,11,1,12,10,199,157,288,2587,972,88,113,43,76,19,68,1.3,13,19,10,4,0,12,4,0,7,7,0,0,0,45,11,8,25,15,6,1,0,2,1,1,0,1,0,0,0,0,5,5,5,6,17,11,7,1,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kevin Long,DF,27,5.7,170,164,6,4,0,2,0,2,0,0,0,0,138,0,3,6,514,5,5,1,23,0.67,4,9,-0.32,4.7,9.8,0,1,1,0,0,0,0,0,0.1,0.1,0.5,1,10,0,1,0,10.1,0,-0.1,44,123,116,6,3,244,1,1,0,88,465,212,3,2,0,1,113,138,170,3100,1193,34,38,74,84,28,43,0,1,8,0,0,0,3,5,0,7,10,0,0,0,24,20,17,2,2,0,0,0,0,0,1,1,0,0,0,0,0,13,5,0,7,17,10,7,5,2,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Matěj Vydra,FW,26,3.5,75,69,6,0,1,1,1,1,1,0,0,0,48,0,3,13,318,3,0,10,21,0.54,6,7,0.36,4.2,8.1,1,1,2,1,0,0,1,0,1.8,1.8,0.5,3,3,15,6,3,10.5,0,-0.8,5,16,49,59,15,122,7,3,4,67,356,93,6,1,18,8,80,48,75,562,96,32,44,9,14,2,5,0.6,2,1,3,0,0,7,1,2,1,1,0,0,0,8,5,12,8,6,0,0,2,0,0,3,3,0,0,0,0,0,0,1,1,0,3,3,4,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephen Ward,DF,32,2.5,146,120,26,1,0,0,8,25,0,0,0,0,105,0,6,3,228,3,1,0,12,0.33,3,6,-0.62,3.2,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0,8,10,5,1,1,14.7,0,-0.1,12,49,80,42,2,170,3,2,1,70,386,234,5,1,0,0,94,105,146,1641,682,58,65,37,49,8,24,0.1,1,6,2,0,0,2,3,0,4,2,0,0,0,14,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,3,3,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ben Gibson,DF,25,0.7,34,33,1,0,0,0,0,1,0,0,0,0,23,0,1,1,62,1,0,0,23,0,1,3,-2.34,1.2,1.1,1,0,1,1,0,0,1,0,0.7,0.7,0,0,2,0,1,1,2.3,0,0.3,3,13,23,2,1,38,0,0,0,20,82,51,0,0,0,0,23,23,34,387,145,11,12,11,12,1,8,0,0,2,0,0,0,2,0,0,0,1,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Peter Crouch,FW,37,1,29,28,0,0,0,0,0,0,0,0,0,0,11,1,0,6,92,0,0,6,3,0.17,3,3,0.62,4.2,2,0,0,0,0,0,0,1,0,0.6,0.6,0,0,4,12,5,1,10.6,0,-0.6,2,3,12,27,18,42,0,0,0,10,11,4,0,0,3,0,34,11,29,102,55,9,19,1,5,0,0,0.1,0,1,2,0,0,3,0,0,0,1,0,0,0,3,18,9,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nick Pope,GK,27,38,1194,721,466,162,0,2,0,0,0,0,0,0,556,7,2,38,"3,420",38,38,0,0,1.42,43,50,0,47.4,49.8,0,0,0,0,0,0,1,0,0,0,0.4,0,0,0,0,0,0,0,0,986,1239,40,1,1,1280,0,0,0,613,4417,3490,0,0,1,0,375,556,1194,22391,19476,48,48,172,176,336,961,0.2,3,34,1,0,0,0,7,0,3,1,0,0,0,37,20,1,13,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,15,3,50,167,117,15,9,14,15,5,4,1,0,0,7,45.7,0.25,-3.3,263,870,883,180,47.1,304,63.7,623,52,48,14.9,12
James Tarkowski,DF,26,38,1365,1331,27,23,0,15,4,4,0,0,0,0,960,7,9,38,"3,420",38,38,0,0,1.42,43,50,0,47.4,49.8,2,2,4,2,0,0,10,0,2.1,2.1,3.1,2,83,2,21,5,9.1,0,-0.1,306,864,876,104,72,1836,13,13,0,700,3154,1370,4,0,17,4,798,960,1365,19438,8051,315,396,488,615,141,291,2.2,15,69,9,0,0,49,32,3,63,43,0,0,0,180,196,69,33,27,1,0,4,0,1,8,5,1,0,2,0,0,47,19,0,31,54,23,63,47,16,204,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Dwight McNeil,MF,19,37.1,1305,1169,127,57,4,16,257,10,60,57,1,0,894,9,58,38,"3,338",38,31,0,0,1.42,41,48,-0.19,46.6,47.2,2,6,8,2,0,0,5,0,2.3,2.3,7.7,146,97,109,48,14,24,10,-0.3,43,253,840,668,43,1720,142,77,65,1066,8654,3629,95,9,57,63,1041,894,1305,15517,4923,470,537,257,369,133,265,6.8,55,97,42,34,0,29,39,0,30,33,0,0,0,234,28,35,116,66,26,8,8,7,1,14,9,2,1,1,1,0,18,22,7,23,71,48,60,8,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Westwood,MF,29,35,1902,1666,224,65,4,10,146,3,93,84,0,0,1413,12,24,35,"3,150",35,35,0,0,1.54,42,39,3.42,44,44.2,2,6,8,2,0,0,9,0,1.1,1.1,6.2,22,177,33,13,3,20.2,2,0.9,61,297,1368,489,22,2139,20,8,12,996,3766,1628,21,0,28,11,1278,1413,1902,25746,8166,588,668,576,706,191,417,6,54,172,33,10,0,33,33,1,32,33,0,0,0,262,15,25,106,70,30,0,3,2,1,8,3,5,0,0,0,0,15,32,7,17,48,31,23,11,12,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
Ben Mee,DF,29,32,1272,1215,52,45,0,9,3,7,0,0,0,0,906,5,11,32,"2,880",32,32,0,0,1.41,36,45,-0.61,39.5,42.7,1,1,2,1,0,0,7,0,1.7,1.7,1.6,5,56,5,17,6,9,0,-0.7,225,764,828,56,45,1633,7,6,1,717,3098,1390,0,0,14,3,789,906,1272,18544,7882,284,343,497,595,117,296,1.2,9,54,1,0,0,25,21,3,42,22,0,3,0,176,127,85,28,17,1,2,7,1,0,2,1,0,0,1,0,0,25,16,0,17,29,12,42,31,11,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jack Cork,MF,30,29,941,928,6,1,2,11,6,5,0,0,0,0,725,7,14,30,"2,613",30,24,0,0,1.4,31,41,-0.68,36.1,38.3,0,0,0,0,0,0,1,0,2,2,1.1,13,67,31,18,5,15.1,0,-2,60,210,783,246,27,1220,33,26,7,567,2674,977,22,4,45,36,675,725,941,10877,2633,410,486,216,279,61,95,1.1,12,55,8,1,0,33,25,1,28,24,0,0,0,171,54,69,31,23,0,2,2,3,1,3,3,0,0,0,0,0,10,20,5,12,62,50,34,12,22,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Chris Wood,FW,27,27.1,474,468,2,0,1,2,8,2,0,0,0,0,290,4,7,32,"2,437",29,17,3,0,1.41,27,33,-0.13,35.3,36,14,1,15,13,1,1,1,0,15.7,14.9,1.8,13,16,160,64,28,10.7,0,-1.7,24,55,293,383,105,725,14,6,8,387,1225,417,12,6,78,30,593,290,474,3085,405,212,313,43,90,4,7,0.5,22,9,2,0,0,34,28,35,4,4,0,0,1,50,117,183,53,37,0,3,4,9,0,4,4,0,0,0,0,0,2,4,1,5,15,10,15,2,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5
Charlie Taylor,DF,25,21.6,1075,792,278,9,0,3,88,269,0,0,0,0,747,5,32,24,"1,945",22,20,2,6,1.63,24,18,1.07,24.8,29.4,0,1,1,0,0,0,3,0,0,0,0.9,61,54,46,1,0,22.2,0,0,100,406,616,341,9,1346,40,19,21,529,4398,1938,34,5,22,11,615,747,1075,12302,5230,388,445,289,380,60,188,1,12,43,21,17,0,17,28,2,29,24,0,0,0,111,45,27,27,23,2,0,0,2,0,2,1,1,0,0,0,0,26,9,4,19,39,20,29,9,20,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jeff Hendrick,MF,27,21.5,588,545,36,4,1,1,30,6,6,6,0,0,424,7,24,24,"1,931",22,16,2,4,1.5,25,30,-0.11,29.7,29.9,2,2,4,2,0,0,8,0,1.7,1.7,1.6,24,40,61,22,6,18.9,1,0.3,34,143,412,254,36,800,47,22,25,417,2079,844,19,8,39,29,462,424,588,6168,1588,248,285,136,180,24,58,1.8,14,28,10,2,0,17,16,4,20,10,0,0,0,107,25,17,38,27,3,2,2,4,0,3,2,0,0,0,1,0,7,8,3,7,27,20,21,8,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Phil Bardsley,DF,34,21,921,673,240,18,3,7,33,222,0,0,0,0,604,8,17,21,"1,890",21,21,0,10,1.67,26,19,1.16,28.5,25.6,0,1,1,0,0,0,6,0,0.3,0.3,1.4,23,70,27,11,4,25.4,0,-0.3,99,328,618,213,11,1154,7,4,3,401,1877,942,20,1,13,3,485,604,921,10172,4819,303,354,224,330,60,180,1.2,10,71,18,5,0,35,13,0,30,36,0,0,0,80,36,24,22,14,4,0,1,0,3,2,0,1,0,0,0,1,16,24,9,24,37,13,24,11,13,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
Erik Pieters,DF,30,20.9,965,778,182,8,3,8,41,174,0,0,0,0,699,5,24,24,"1,878",21,17,3,12,1.25,22,35,-0.97,25.4,27,0,4,4,0,0,0,2,0,0.5,0.5,2.5,21,50,39,14,3,22.1,0,-0.5,72,294,639,286,14,1210,12,4,8,533,2385,1236,30,2,24,6,588,699,965,10684,4167,392,444,247,340,42,121,1.8,18,35,18,11,0,21,20,0,28,32,0,1,0,97,32,17,26,23,2,0,1,0,0,4,4,0,0,0,0,0,18,29,7,28,69,41,30,4,26,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jay Rodriguez,FW,30,22.4,483,477,4,1,2,5,15,2,0,0,0,0,326,2,12,36,"2,016",20,13,16,0,1.42,28,34,-0.2,30.5,30.8,8,1,9,7,1,1,1,0,8.8,8,0.6,31,33,126,66,26,17.6,0,-0.8,20,68,323,398,82,778,39,18,21,444,2110,746,27,14,62,43,551,326,483,3738,822,228,297,51,94,11,23,0.5,6,26,7,0,0,26,15,22,5,19,0,0,0,67,78,148,32,21,0,2,6,3,0,6,4,0,0,2,0,0,4,13,12,8,33,25,33,6,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Matthew Lowton,DF,30,17,755,588,162,8,2,6,45,154,0,0,0,0,509,5,14,17,"1,530",17,17,0,9,1.12,17,31,-1.16,18.9,24.1,0,1,1,0,0,0,2,0,0,0,1.2,17,64,42,1,0,24.4,0,0,78,254,480,216,7,946,15,9,6,381,1818,1077,15,1,13,2,443,509,755,8880,4036,253,288,196,282,52,155,1,11,48,18,8,0,14,10,0,27,22,0,1,0,72,22,14,28,21,2,1,1,2,1,1,1,0,0,0,0,0,20,18,3,22,33,11,20,6,14,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Barnes,FW,29,15,259,255,2,0,3,0,5,1,0,0,0,0,138,2,14,19,"1,352",17,5,2,0,1.26,19,21,0.08,18.2,15.4,6,0,6,5,1,1,4,0,6.2,5.4,0.3,10,18,61,39,11,15.9,0,-0.2,11,36,191,193,50,417,14,6,8,270,900,341,6,5,38,19,335,138,259,1684,364,83,120,37,74,4,18,0.4,5,5,8,0,0,35,40,13,6,5,1,0,0,37,58,85,24,16,0,1,2,5,0,3,2,0,0,0,1,0,3,5,2,3,9,6,7,2,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
