,0,1,2018,2019,2020,2021,2022,2023
909,Jean-Philippe Gbamin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/182894,,,,,,
910,Lewis Gibson,,,,,,,
911,Ellis Simms,,,,,,,
912,João Virgínia,,,,,,,
913,Joelinton,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/333241,,,,,,
914,Allan Saint-Maximin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/272642,,,,,,
915,Jetro Willems,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/146258,,,,,,
916,Emil Krafth,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/184528,,,,,,
917,Nabil Bentaleb,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/245537,,,,,,
918,Matthew Longstaff,,,,,,,
919,Valentino Lazaro,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/186368,,,,,,
920,Thomas Allan,,,,,,,
921,Liam Gibson,,,,,,,
922,Jack Young,,,,,,,
923,Tyrick Mitchell,,,,,,,
924,Brandon Pierrick,,,,,,,
925,John-Kymani Gordon,,,,,,,
926,Stephen Henderson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52191,,,,,,
927,Giovanni McGregor,,,,,,,
928,Adam Webster,,,,,,,
929,Neal Maupay,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/217115,,,,,,
930,Leandro Trossard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/144028,,,,,,
931,Aaron Connolly,,,,,,,
932,Steven Alzate,,,,,,,
933,Alexis Mac Allister,,,,,,,
934,Tudor Băluță,,,,,,,
935,Alex Cochrane,,,,,,,
936,Sébastien Haller,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/181375,,,,,,
937,Pablo Fornals,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357885,,,,,,
938,Tomáš Souček,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/283628,,,,,,
939,Jarrod Bowen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/314875,,,,,,
940,Roberto,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37403,,,,,,
941,Jeremy Ngakia,,,,,,,
942,David Martin,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15930,,,,,,
943,Darren Randolph,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51321,,,,,,
944,Albian Ajeti,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/195906,,,,,,
945,Joseph Anang,,,,,,,
946,Gonçalo Cardoso,,,,,,,
947,Bernardo Costa Da Rosa,,,,,,,
948,Alfie Lewis,,,,,,,
949,Jack Grealish,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203460,,,,,,
950,Douglas Luiz,,,,,,,
951,John McGinn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/193116,,,,,,
952,Anwar El Ghazi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183720,,,,,,
953,Ezri Konsa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/413403,,,,,,
954,Frederic Guilbert,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/354352,,,,,,
955,Wesley Moraes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/381362,,,,,,
956,Trézéguet,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/234189,,,,,,
957,Marvelous Nakamba,,,,,,,
958,Conor Hourihane,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61653,,,,,,
959,Björn Engels,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/193469,,,,,,
960,Pepe Reina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/7825,,,,,,
961,Neil Taylor,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67416,,,,,,
962,Ahmed Elmohamady,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66333,,,,,,
963,Mbwana Samatta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/182201,,,,,,
964,Ørjan Nyland,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73517,,,,,,
965,Keinan Davis,,,,,,,
966,Jota,,,,,,,
967,Henri Lansbury,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44794,,,,,,
968,Jed Steer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/110867,,,,,,
969,Jonathan Kodjia,,,,,,,
970,Indiana Vassilev,,,,,,,
971,Borja Bastón,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85324,,,,,,
972,James Chester,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73482,,,,,,
973,Kaine Hayden,,,,,,,
974,Lovre Kalinić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46405,,,,,,
975,Harry Wilson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/279455,,,,,,
976,Jack Stacey,,,,,,,
977,Lloyd Kelly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/480116,,,,,,
978,Arnaut Danjuma,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/355861,,,,,,
979,Mihai Dobre,,,,,,,
980,Gavin Kilkenny,,,,,,,
981,Christian Saydee,,,,,,,
982,Ismaila Sarr,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/410225,,,,,,
983,Dimitri Foulquier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170472,,,,,,
984,Ignacio Pussetto,,,,,,,
985,João Pedro,,,,,,,
986,Tom Dele-Bashiru,,,,,,,
987,Max Aarons,,,,,,,
988,Teemu Pukki,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46972,,,,,,
989,Kenny McLean,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126600,,,,,,
990,Ben Godfrey,,,,,,,
991,Todd Cantwell,,,,,,,
992,Emi Buendía,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/321247,,,,,,
993,Alexander Tettey,,,,,,,
994,Jamal Lewis,,,,,,,
995,Christoph Zimmermann,,,,,,,
996,Onel Hernández,,,,,,,
997,Grant Hanley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121385,,,,,,
998,Marco Stiepermann,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45760,,,,,,
999,Tom Trybull,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/93831,,,,,,
1000,Ondrej Duda,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/232418,,,,,,
1001,Ibrahim Amadou,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/205503,,,,,,
1002,Lukas Rupp,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/82863,,,,,,
1003,Moritz Leitner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/82243,,,,,,
1004,Timm Klose,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/65255,,,,,,
1005,Mario Vrančić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39372,,,,,,
1006,Josip Drmić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/140579,,,,,,
1007,Adam Idah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/434223,,,,,,
1008,Michael McGovern,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29391,,,,,,
1009,Ralf Fährmann,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39015,,,,,,
1010,Dennis Srbeny,,,,,,,
1011,Josh Martin,,,,,,,
1012,Patrick Roberts,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/225452,,,,,,
1013,Akin Famewo,,,,,,,
1014,Jordan Thomas,,,,,,,
1015,Daniel Adshead,,,,,,,
1016,Philip Heise,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112617,,,,,,
1017,Archie Mair,,,,,,,
1018,Rúben Dias,,,,,,,
1019,Ferrán Torres,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/398184,,,,,,
1020,Zack Steffen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/221624,,,,,,
1021,Liam Delap,,,,,,,
1022,Adrian Bernabe,,,,,,,
1023,Claudio Gomes,,,,,,,
1024,Luke Mbete-Tatu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/609883,,,,,,
1025,Felix Nmecha,,,,,,,
1026,James Trafford,,,,,,,
1027,Edinson Cavani,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/48280,,,,,,
1028,Alex Telles,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/255755,,,,,,
1029,Donny van de Beek,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/288255,,,,,,
1030,Amad Diallo,,,,,,,
1031,Anthony Elanga,,,,,,,
1032,Shola Shoretire,,,,,,,
1033,Hannibal Mejbri,,,,,,,
1034,William Thomas Fish,,,,,,,
1035,Nathan Bishop,,,,,,,
1036,Thiago Alcántara,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60444,,,,,,
1037,Ozan Kabak,,,,,,,
1038,Rhys Williams,,,,,,,
1039,Kostas Tsimikas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/338070,,,,,,
1040,Jake Cain,,,,,,,
1041,Leighton Clarkson,,,,,,,
1042,Liam Hughes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/494284,,,,,,
1043,Billy Koumetio,,,,,,,
1044,Jakub Ojrzynski,,,,,,,
1045,Edouard Mendy,,,,,,,
1046,Timo Werner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/170527,,,,,,
1047,Thiago Silva,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29241,,,,,,
1048,Kai Havertz,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/309400,,,,,,
1049,Hakim Ziyech,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/217111,,,,,,
1050,Valentino Livramento,,,,,,,
1051,Karlo Ziger,,,,,,,
1052,Timothy Castagne,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/262226,,,,,,
1053,Wesley Fofana,,,,,,,
1054,Cengiz Ünder,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/341647,,,,,,
1055,Sidnei Tavares,,,,,,,
1056,Khanya Leshabela,,,,,,,
1057,Vontae Daley Campbell,,,,,,,
1058,Shane Flynn,,,,,,,
1059,Tawanda Maswanhise,,,,,,,
1060,Thanawat Suengchitthawon,,,,,,,
1061,Vladimír Coufal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157672,,,,,,
1062,Saïd Benrahma,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/290532,,,,,,
1063,Jamal Baptiste,,,,,,,
1064,Frederik Ibsen,,,,,,,
1065,Mipo Odubeko,,,,,,,
1066,Sergio Reguilón,,,,,,,
1067,Gareth Bale,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39381,,,,,,
1068,Carlos Vinícius,,,,,,,
1069,Dane Scarlett,,,,,,,
1070,Alfie Devine,,,,,,,
1071,Nile John,,,,,,,
1072,Gabriel Dos Santos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/435338,,,,,,
1073,Thomas Partey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/230784,,,,,,
1074,Martin Ødegaard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/316264,,,,,,
1075,Rúnar Alex Rúnarsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/205657,,,,,,
1076,Miguel Azeez,,,,,,,
1077,Stuart Dallas,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/158764,,,,,,
1078,Luke Ayling,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67420,,,,,,
1079,Patrick Bamford,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183334,,,,,,
1080,Illan Meslier,,,,,,,
1081,Jack Harrison,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/417346,,,,,,
1082,Ezgjan Alioski,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129604,,,,,,
1083,Kalvin Phillips,,,,,,,
1084,Mateusz Klich,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/92738,,,,,,
1085,Raphinha,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/411295,,,,,,
1086,Liam Cooper,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/75067,,,,,,
1087,Pascal Struijk,,,,,,,
1088,Tyler Roberts,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/296986,,,,,,
1089,Rodrigo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/131505,,,,,,
1090,Diego Llorente,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/246291,,,,,,
1091,Robin Koch,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/328784,,,,,,
1092,Jamie Shackleton,,,,,,,
1093,Pablo Hernández,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/46220,,,,,,
1094,Kiko Casilla,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27486,,,,,,
1095,Gaetano Berardi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/43084,,,,,,
1096,Ian Carlo Poveda,,,,,,,
1097,Niall Huggins,,,,,,,
1098,Leif Davis,,,,,,,
1099,Mateusz Bogusz,,,,,,,
1100,Elia Caprile,,,,,,,
1101,Oliver Casey,,,,,,,
1102,Charlie Cresswell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/597659,,,,,,
1103,Cody Drameh,,,,,,,
1104,Joe Gelhardt,,,,,,,
1105,Sam Greenwood,,,,,,,
1106,Jack Jenkins,,,,,,,
1107,Crysencio Summerville,,,,,,,
1108,Allan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126422,,,,,,
1109,James Rodríguez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/88103,,,,,,
1110,Robin Olsen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/75458,,,,,,
1111,Niels Nkounkou,,,,,,,
1112,Nathan Broadhead,,,,,,,
1113,Kyle Alex John,,,,,,,
1114,Ryan Astley,,,,,,,
1115,Tyler Onyango,,,,,,,
1116,Isaac Price,,,,,,,
1117,Harry Tyrer,,,,,,,
1118,Reece Welch,,,,,,,
1119,Ollie Watkins,,,,,,,
1120,Bertrand Traoré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/131996,,,,,,
1121,Matty Cash,,,,,,,
1122,Jacob Ramsey,,,,,,,
1123,Morgan Sanson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/174094,,,,,,
1124,Carney Chukwuemeka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/659459,,,,,,
1125,Jaden Philogene Bidace,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/665390,,,,,,
1126,Kaine Kessler,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/626888,,,,,,
1127,Elliot Anderson,,,,,,,
1128,Mark Gillespie,,,,,,,
1129,Daniel Langley,,,,,,,
1130,Nélson Semedo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/231572,,,,,,
1131,Rayan Aït Nouri,,,,,,,
1132,Willian José,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/122155,,,,,,
1133,Fábio Silva,,,,,,,
1134,Fernando Marçal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/137745,,,,,,
1135,Vitinha,,,,,,,
1136,Theo Corbeanu,,,,,,,
1137,Hugo Bueno,,,,,,,
1138,Nigel Lonwijk,,,,,,,
1139,Christian Marques,,,,,,,
1140,Lewis Richards,,,,,,,
1141,Meritan Shabani,,,,,,,
1142,Andreas Søndergaard,,,,,,,
1143,Eberechi Eze,,,,,,,
1144,Jean-Philippe Mateta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/420002,,,,,,
1145,Reece Hannam,,,,,,,
1146,Ryan Inniss,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/183284,,,,,,
1147,Jesuran Rak Sakyi,,,,,,,
1148,Ibrahima Diallo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/413032,,,,,,
1149,Mohammed Salisu,,,,,,,
1150,Caleb Watts,,,,,,,
1151,Allan Tchaptchet,,,,,,,
1152,Kgagelo Chauke,,,,,,,
1153,Ryan Finnigan,,,,,,,
1154,Robert Sánchez,,,,,,,
1155,Joël Veltman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111195,,,,,,
1156,Jakub Moder,,,,,,,
1157,Percy Tau,,,,,,,
1158,Andi Zeqiri,,,,,,,
1159,Reda Khadra,,,,,,,
1160,Moisés Caicedo,,,,,,,
1161,Teddy Jenks,,,,,,,
1162,Michał Karbownik,,,,,,,
1163,Thomas Mcgill,,,,,,,
1164,Christian Walton,,,,,,,
1165,Jensen Weir,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/520651,,,,,,
1166,Lewis Richardson,,,,,,,
1167,Anthony Gomez Mancini,,,,,,,
1168,Richard Nartey,,,,,,,
1169,Alphonse Areola,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120629,,,,,,
1170,Ola Aina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/236490,,,,,,
1171,Joachim Andersen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/260827,,,,,,
1172,Harrison Reed,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/226973,,,,,,
1173,Antonee Robinson,,,,,,,
1174,Kenny Tete,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/206746,,,,,,
1175,Josh Maja,,,,,,,
1176,Josh Onomah,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/243589,,,,,,
1177,Michael Hector,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157490,,,,,,
1178,Fabio Carvalho,,,,,,,
1179,Marek Rodák,,,,,,,
1180,Tyrese Francois,,,,,,,
1181,Sylvester Jasper,,,,,,,
1182,Sam Johnstone,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/110864,,,,,,
1183,Darnell Furlong,,,,,,,
1184,Semi Ajayi,,,,,,,
1185,Matheus Pereira,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/225984,,,,,,
1186,Conor Gallagher,,,,,,,
1187,Conor Townsend,,,,,,,
1188,Dara O'Shea,,,,,,,
1189,Romaine Sawyers,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/113036,,,,,,
1190,Okay Yokuşlu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/137616,,,,,,
1191,Mbaye Diagne,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/271966,,,,,,
1192,Branislav Ivanović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36827,,,,,,
1193,Filip Krovinović,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/261988,,,,,,
1194,Kamil Grosicki,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/37920,,,,,,
1195,Kyle Edwards,,,,,,,
1196,Taylor Gardner-Hickman,,,,,,,
1197,Tim Iroegbunam,,,,,,,
1198,Toby King,,,,,,,
1199,Cédric Kipré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/364827,,,,,,
1200,Cheikh Sidya Diaby,,,,,,,
1201,Caleb Taylor,,,,,,,
1202,Jayden Bogle,,,,,,,
1203,Kean Bryan,,,,,,,
1204,Max Lowe,,,,,,,
1205,Daniel Jebbison,,,,,,,
1206,Iliman Ndiaye,,,,,,,
1207,Antwoine Hackford,,,,,,,
1208,Femi Seriki,,,,,,,
1209,Harry Boyes,,,,,,,
1210,Zak Brunt,,,,,,,
1211,Wes Foderingham,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61697,,,,,,
1212,Kyron Gordon,,,,,,,
1213,Frankie Maguire,,,,,,,
1214,William Osula,,,,,,,
1215,James Mcatee,,,,,,,
1216,Kayky Chagas,,,,,,,
1217,CJ Egan-Riley,,,,,,,
1218,Samuel Edozie,,,,,,,
1219,Roméo Lavia,,,,,,,
1220,Cieran Slicker,,,,,,,
1221,Josh Wilson-Esbrand,,,,,,,
1222,Ibrahima Konaté,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357119,,,,,,
1223,Luis Díaz,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/480692,,,,,,
1224,Tyler Morton,,,,,,,
1225,Kaide Gordon,,,,,,,
1226,Owen Beck,,,,,,,
1227,Conor Bradley,,,,,,,
1228,Marcelo Pitaluga,,,,,,,
1229,Jarell Quansah,,,,,,,
1230,Malang Sarr,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/344596,,,,,,
1231,Saúl Ñíguez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148928,,,,,,
1232,Lewis Hall,,,,,,,
1233,Harvey Vale,,,,,,,
1234,Emerson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/476344,,,,,,
1235,Cristian Romero,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/355915,,,,,,
1236,Rodrigo Bentancur,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/354362,,,,,,
1237,Dejan Kulusevski,,,,,,,
1238,Bryan Gil,,,,,,,
1239,Jamie Bowden,,,,,,,
1240,Matthew Craig,,,,,,,
1241,Pierluigi Gollini,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/244192,,,,,,
1242,Marcel Lavinier,,,,,,,
1243,Dilan Markanday,,,,,,,
1244,Tobi Omole,,,,,,,
1245,Takehiro Tomiyasu,,,,,,,
1246,Nuno Tavares,,,,,,,
1247,Albert Sambi Lokonga,,,,,,,
1248,Folarin Balogun,,,,,,,
1249,Ryan Alebiosu,,,,,,,
1250,Zach Awe,,,,,,,
1251,Mika Biereth,,,,,,,
1252,Marcelo Flores,,,,,,,
1253,Omari Hutchinson,,,,,,,
1254,Karl Jakob Hein,,,,,,,
1255,Alex Kirk,,,,,,,
1256,Mazeed Ogungbo,,,,,,,
1257,Arthur Okonkwo,,,,,,,
1258,Salah Oulad M'Hand,,,,,,,
1259,Charlie Patino,,,,,,,
1260,Zak Swanson,,,,,,,
1261,Cristiano Ronaldo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/8198,,,,,,
1262,Jadon Sancho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/401173,,,,,,
1263,Raphaël Varane,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/164770,,,,,,
1264,Alejandro Garnacho,,,,,,,
1265,Álvaro Carreras,,,,,,,
1266,Charlie Savage,,,,,,,
1267,Harrison Ashby,,,,,,,
1268,Sonny Perkins,,,,,,,
1269,Daniel Chesters,,,,,,,
1270,Alex Král,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/337333,,,,,,
1271,Ajibola Alese,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/502065,,,,,,
1272,Pierre Ekwah Elimby,,,,,,,
1273,Armstrong Okoflex,,,,,,,
1274,Kiernan Dewsbury-Hall,,,,,,,
1275,Patson Daka,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/365172,,,,,,
1276,Boubakary Soumaré,,,,,,,
1277,Lewis Brunt,,,,,,,
1278,Kasey McAteer,,,,,,,
1279,Benjamin Nelson,,,,,,,
1280,Marc Cucurella,,,,,,,
1281,Enock Mwepu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/490307,,,,,,
1282,Jeremy Sarmiento,,,,,,,
1283,Taylor Richards,,,,,,,
1284,Evan Ferguson,,,,,,,
1285,Marc Leonard,,,,,,,
1286,Odeluga Offiah,,,,,,,
1287,Haydon Roberts,,,,,,,
1288,Kjell Scherpen,,,,,,,
1289,Ed Turns,,,,,,,
1290,José Sá,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/249994,,,,,,
1291,Hwang Hee-chan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/292246,,,,,,
1292,Francisco Trincão,,,,,,,
1293,Toti Gomes,,,,,,,
1294,Chiquinho,,,,,,,
1295,Chem Campbell,,,,,,,
1296,Yerson Mosquera,,,,,,,
1297,Louie Moulden,,,,,,,
1298,Dion Sanderson,,,,,,,
1299,James Storer,,,,,,,
1300,Bruno Guimarães,,,,,,,
1301,Lucas De Bolle,,,,,,,
1302,Joe White,,,,,,,
1303,Odsonne Édouard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/344152,,,,,,
1304,Michael Olise,,,,,,,
1305,Tayo Adaramola,,,,,,,
1306,Scott Banks,,,,,,,
1307,Remi Matthews,,,,,,,
1308,Robert Street,,,,,,,
1309,Pontus Jansson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/125314,,,,,,
1310,Christian Nørgaard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148367,,,,,,
1311,Bryan Mbeumo,,,,,,,
1312,Rico Henry,,,,,,,
1313,Ivan Toney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/251664,,,,,,
1314,Ethan Pinnock,,,,,,,
1315,Vitaly Janelt,,,,,,,
1316,Sergi Canós,,,,,,,
1317,David Raya,,,,,,,
1318,Kristoffer Ajer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/328658,,,,,,
1319,Mathias Jensen,,,,,,,
1320,Yoane Wissa,,,,,,,
1321,Mads Roerslev,,,,,,,
1322,Álvaro Fernández,,,,,,,
1323,Frank Onyeka,,,,,,,
1324,Shandon Baptiste,,,,,,,
1325,Mads Bech Sørensen,,,,,,,
1326,Saman Ghoddos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/204294,,,,,,
1327,Charlie Goode,,,,,,,
1328,Josh Dasilva,,,,,,,
1329,Dominic Thompson,,,,,,,
1330,Marcus Forss,,,,,,,
1331,Mads Bidstrup,,,,,,,
1332,Tariqe Fosu,,,,,,,
1333,Finley Stevens,,,,,,,
1334,Nathan Young-Coombes,,,,,,,
1335,Matthew Cox,,,,,,,
1336,Halil Dervişoğlu,,,,,,,
1337,Patrik Gunnarsson,,,,,,,
1338,Maxwell Haygarth,,,,,,,
1339,Julian Jeanvier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/134277,,,,,,
1340,Edmond-Paris Maghoma,,,,,,,
1341,Myles Peart-Harris,,,,,,,
1342,Leon Bailey,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/387626,,,,,,
1343,Cameron Archer,,,,,,,
1344,Lamare Bogarde,,,,,,,
1345,Benjamin Chrisene,,,,,,,
1346,Josh Feeney,,,,,,,
1347,Filip Marshall,,,,,,,
1348,Tommi O'Reilly,,,,,,,
1349,Viljami Sinisalo,,,,,,,
1350,Romain Perraud,,,,,,,
1351,Adam Armstrong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/250426,,,,,,
1352,Lyanco,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/379807,,,,,,
1353,Tyler Dibling,,,,,,,
1354,Dynel Simeu,,,,,,,
1355,Thierry Small,,,,,,,
1356,Vitaliy Mykolenko,,,,,,,
1357,Lewis Dobbin,,,,,,,
1358,Nathan Patterson,,,,,,,
1359,Charlie Whitaker,,,,,,,
1360,Junior Firpo,,,,,,,
